entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
eb0a00ca-d3a9-4e11-9354-8426c7259318,b_53854,0,10644,0,0,Lakeridge,76351,1_merged_1035204,1018169,
eb0f154f-969f-4f72-a6dd-475e22f86437,b_53761,0,10598,0,0,McCormack,76134,2_merged_1035206,1014417,
eb25ce9a-57f1-4488-984e-c0a47cfd5ec6,a_53473,0,10569,0,0,Willowgrove,76005,2_merged_1035203,1010450,
eb340fd3-f921-46da-8b7e-82343c1d05a2,b_53830,0,10613,0,1,Centre Mall via Lorne,76232,3_merged_1035205,1016634,
eb4da514-af04-4632-a26a-81f7b85b82fd,b_53761,0,10598,0,0,City Centre,76133,2_merged_1035206,1014416,
eb4e91e3-2a90-4700-aa7b-06f290be794a,a_53517,0,10534,0,1,City Centre,75852,2_merged_1035203,1007885,
eb56b0c0-b273-4d57-8336-1b38679ddd02,b_53938,0,10658,0,1,Centre Mall,76427,2_merged_1035206,1019539,
eb790d70-dd83-4f20-8cba-826510464c57,b_53895,0,10638,0,0,Lakeview,76334,3_merged_1035205,1018120,
eb7f336c-6992-4973-97d8-ca702bac451a,a_53434,0,10527,0,1,Exhibition,75800,1_merged_1035201,1006280,
eb88351a-bc04-454c-a211-c5e2c4c529ec,a_53632,0,10562,0,0,Sask Tel Centre,75984,1_merged_1035201,1009911,
eb888963-325a-455a-b501-bf5af1a97233,a_53486,0,10539,0,1,City Centre,75871,2_merged_1035203,1008273,
eb920da0-56da-4a0d-bf70-91d6c48fc704,b_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1035206,1017556,
eb92f25c-5334-4e2d-8fa1-58ec3e7af7eb,a_53637,0,10565,0,1,City Centre,75994,3_merged_1035202,1010287,
eb989f7b-3e67-4814-880e-997bed43b3e1,a_53642,0,10571,0,0,Lakeview,76015,2_merged_1035203,1010751,
eb9db377-6532-462d-93b7-51e9950de7de,a_53496,0,10532,0,0,University,75835,2_merged_1035203,1007376,
eba7a176-f234-4304-824a-42e7e1da19ae,b_53825,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1035204,1016553,
ebac6a59-141c-4e8c-ba96-fa01520f82e5,b_53751,0,10636,0,1,City Centre,76328,3_merged_1035205,1017833,
ebb0b884-8405-4bf9-b361-00c1fe5a2ead,b_53764,0,10598,0,0,Meadowgreen,76139,2_merged_1035206,1014426,
ebb90087-95c0-4161-a142-e0d34bb39d0b,b_53924,0,10652,0,0,Confederation Terminal,76392,3_merged_1035205,1018793,
ebc8bfd3-adcd-4ccc-b655-e74ad57857aa,a_53661,0,10586,0,1,Kensington via City Centre,76082,3_merged_1035202,1011625,
ebc97e03-2229-4390-8d37-e36db398f95f,b_53715,0,10594,0,1,Exhibition,76121,2_merged_1035206,1013700,
ebcd3afa-589a-4cd6-88fe-9e9c121a09e9,b_53815,0,10606,0,1,City Centre,76192,1_merged_1035204,1015613,
ebd09df7-704d-45da-a66a-abe7fc8b5c44,b_53828,0,10607,0,0,River Heights,76194,2_merged_1035206,1015786,
ebd12a3f-07a1-477a-9085-7be7d36c04bc,a_53625,0,10571,0,0,Lakeview,76015,2_merged_1035203,1010736,
ebd13ede-116c-47bb-817e-400c4686d2ec,b_53752,0,10637,0,1,City Centre,76333,3_merged_1035205,1017982,
ebd6d018-67c6-4cb9-878b-3f4008ac9006,a_53514,0,10588,0,0,Centre Mall,76089,1_merged_1035201,1011703,
ebdce625-a4e7-4b60-ae25-233a57bc614d,a_53533,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008822,
ebe0c160-931a-478d-8e54-3d9bc62a2701,b_53799,0,10656,0,1,Centre Mall via Main,76418,2_merged_1035206,1019314,
ebe16875-b9d1-4153-96e3-a953f7775ae7,b_53856,0,10612,0,0,University,76224,1_merged_1035204,1016378,
ebe2af20-7282-4d67-8f5d-b7c9c7a63f73,b_53753,0,10610,0,1,Civic Operations Centre,76216,1_merged_1035204,1016043,
ebe42b22-ee45-4935-9624-4c78bedd7304,a_53570,0,10543,0,0,City Centre,75894,3_merged_1035202,1008832,
ebe8f7a4-8daf-4ccd-b3d7-158a191d06be,b_53932,0,10651,0,0,University,76381,1_merged_1035204,1018638,
ebea9a8b-4fdc-4748-96d8-0bd2f0fbacd9,b_53716,0,10594,0,1,Exhibition,76121,2_merged_1035206,1013699,
ebef8032-0557-40fa-bd70-f4d71da38663,b_53863,0,10612,0,1,College Park,76226,3_merged_1035205,1016494,
ebf15b3f-5305-4313-9618-2c2316fcb64c,a_53661,0,10585,0,0,Confederation Terminal,76070,3_merged_1035202,1011459,
ebf575f8-1bbd-4647-9578-2b902f7c034c,a_53526,0,10588,0,0,University via Taylor,76087,3_merged_1035202,1011812,
ec083157-f6ec-4cfa-a239-e036cf9e0483,b_53878,0,10619,0,0,Silverspring,76257,1_merged_1035204,1016919,
ec094074-f46b-420d-ae9f-1f459746718a,a_53539,0,10553,0,0,Lawson Heights,75941,1_merged_1035201,1009742,
ec12ad15-5848-4ee3-b3ec-9880e653afe9,b_53846,0,10611,0,0,Stonebridge,76219,1_merged_1035204,1016186,
ec167946-a15a-4d3b-b4c8-8caf9081c2e8,b_53835,0,10608,0,1,Broadway,76202,1_merged_1035204,1015864,
ec194dde-79f3-4e1d-af13-ece0387f3602,b_53879,0,10619,0,1,University,76259,1_merged_1035204,1016946,
ec1c7c2a-b866-42d4-8f92-44e293d1ce21,b_53883,0,10618,0,1,University,76253,2_merged_1035206,1016820,
ec247b16-587d-425f-bde6-69812a085cf8,b_53763,0,10620,0,1,City Centre,76264,2_merged_1035206,1017146,
ec2d1c1b-7c32-4bf5-8689-0c19bed14768,a_53473,0,10530,0,1,City Centre,75807,2_merged_1035203,1006830,
ec325ead-371d-47b4-84ec-e5c73254b611,b_53815,0,10620,0,1,City Centre,76264,1_merged_1035204,1017091,
ec33031a-961a-4032-9bab-313676ef1006,a_53655,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035203,1011603,
ec3ac755-88fb-4a4f-a3c5-4f2c2c7923a2,b_53794,0,10656,0,0,University,76415,2_merged_1035206,1019302,
ec3b2bd9-f9b2-458e-9139-3652b8720096,b_53810,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016156,
ec446bca-3557-4067-baaa-2d4177c13273,b_53869,0,10615,0,1,University,76238,1_merged_1035204,1016649,
ec459ef7-9d02-4ffa-bb7c-d4be0f3c6dd1,b_53853,0,10612,0,1,College Park,76226,1_merged_1035204,1016405,
ec487fb5-c073-473a-be51-6ffcc54e5a71,a_53533,0,10536,0,1,City Centre,75861,2_merged_1035203,1008155,
ec4bab1b-9b9f-4ad1-857d-096b10e2b44d,b_53734,0,10596,0,0,Hudson Bay Park,76125,2_merged_1035206,1014020,
ec5625d4-e153-466a-a57f-dc66be8e85f8,a_53489,0,10539,0,0,Airport,75866,3_merged_1035202,1008298,
ec587eac-3a75-463d-a285-890bffa76278,a_53485,0,10543,0,0,City Centre,75894,2_merged_1035203,1008772,
ec5ce7d5-7639-4584-a1fc-1a607e104658,a_53506,0,10591,0,0,Briarwood,76103,1_merged_1035201,1012095,
ec5f1ee1-8b66-4876-9dc2-919b7804ac5e,a_53589,0,10577,0,1,University,76033,2_merged_1035203,1010943,
ec608b9b-24ae-483b-896d-77d288b9c075,a_53464,0,10570,0,1,City Centre,76012,1_merged_1035201,1010573,
ec64615e-c421-48c7-b4bf-530ae46f6d71,b_53756,0,10632,0,0,Silverwood Heights,76312,1_merged_1035204,1017497,
ec69f0b3-6285-4ad9-8d54-0300963acd39,a_53462,0,10569,0,1,City Centre,76007,1_merged_1035201,1010419,
ec72e31b-5b15-4a47-92a9-8549d595d520,a_53472,0,10530,0,1,City Centre,75807,2_merged_1035203,1006850,
ec75043f-83ef-45f0-a2cd-152cb327dee2,b_53924,0,10652,0,0,Confederation Terminal,76392,3_merged_1035205,1018781,
ec8da340-d960-4a9e-a8f9-afb14177e89a,b_53787,0,10657,0,0,Centre Mall,76421,1_merged_1035204,1019371,
ec8dfd5f-af51-429f-b3d6-bceca0b6a7b6,b_53722,0,10595,0,1,City Centre,76123,1_merged_1035204,1013802,
ec8e4b65-8dca-4866-96cc-901c391b4d37,a_53465,0,10530,0,1,City Centre,75809,1_merged_1035201,1006755,
ec996b2b-5ad8-433a-8221-ad5867bb9dfd,a_53647,0,10585,0,1,Hampton Village,76076,1_merged_1035201,1011365,
ec9af238-4f37-4b78-b746-9307f3cd1151,a_53504,0,10590,0,1,Stonebridge,76101,1_merged_1035201,1012075,
ec9af4a8-c1b2-4f67-af02-fc5a54efddfe,a_53528,0,10589,0,1,Centre Mall via Main,76097,3_merged_1035202,1012029,
eca40572-ffa5-40a1-b5ee-9c244a48f1f2,b_53801,0,10655,0,1,Centre Mall via Taylor,76412,3_merged_1035205,1019159,
eca731ff-4809-4803-af6d-32e567ed44be,a_53472,0,10569,0,1,City Centre,76007,2_merged_1035203,1010478,
ecad713a-ba33-4418-8a01-8f2f29deb76b,b_53803,0,10601,0,1,City Centre,76171,3_merged_1035205,1015289,
ecb3c1f8-66d5-423d-8724-66880892a908,b_53772,0,10599,0,0,Broadway,76152,2_merged_1035206,1014811,
ecb801ba-6d87-4187-8211-265464b473b3,b_53912,0,10652,0,0,Confederation Terminal,76392,1_merged_1035204,1018686,
ecb8e610-6d3a-41aa-8409-fd683a21569d,b_53738,0,10597,0,1,City Centre,76127,1_merged_1035204,1014094,
ecbd6e0b-b074-438d-8cb6-46afd3e7dc09,b_53785,0,10601,0,1,City Centre,76171,1_merged_1035204,1015208,
ecbea4b9-72b3-4062-a593-0a4d7c2f791d,a_53445,0,10528,0,1,City Centre,75804,1_merged_1035201,1006428,
ecc1ffaf-f206-43b9-b524-ce7e5fe26522,a_53495,0,10532,0,0,City Centre,75836,2_merged_1035203,1007410,
ecc42eca-73ca-4b47-9609-7aad87caacc1,b_53783,0,10656,0,0,Centre Mall,76413,1_merged_1035204,1019174,
ecc547e5-0f39-4fec-b2d3-090d0e58727a,a_53465,0,10569,0,0,Willowgrove,76005,1_merged_1035201,1010384,
eccd43be-d02d-412a-a1fa-2bcc8010b4af,a_53613,0,10551,0,1,University,75931,2_merged_1035203,1009505,
ecea7b0e-1b09-4299-b870-c907b036c907,a_53591,0,10545,0,1,College Park,75907,3_merged_1035202,1009160,
ecf0302d-7e1e-489b-aea1-be9bc40efe32,b_53882,0,10618,0,0,Forest Grove,76250,2_merged_1035206,1016782,
ecf38b8f-7bc2-4bc8-9831-fd73ce519a5a,a_53514,0,10592,0,1,Centre Mall,76112,1_merged_1035201,1012337,
ecfd6070-e88f-43d7-ad74-a7b2eac3eb75,a_53650,0,10582,0,1,Confederation,76048,1_merged_1035201,1011052,
ecfec0a4-2d28-4892-b92c-af92b89d1141,a_53609,0,10551,0,0,Forest Grove,75929,1_merged_1035201,1009367,
ed044eec-dc54-4275-bd43-e24246ddb6ac,a_53617,0,10551,0,1,Forest Grove,75932,3_merged_1035202,1009553,
ed18e7e4-3ab7-451a-afef-36770fbf80bd,a_53642,0,10577,0,1,University,76033,2_merged_1035203,1010954,
ed1d96ae-1d92-45a3-8877-3ef8ee897a33,b_53711,0,10600,0,0,Dundonald,76162,1_merged_1035204,1014975,
ed2a1cd6-e50c-4506-9379-0ecd6e948142,a_53442,0,10527,0,1,Exhibition,75800,3_merged_1035202,1006371,
ed2ce846-4e6e-45f0-b38e-caabf7bc7610,a_53493,0,10532,0,1,Market Mall,75838,1_merged_1035201,1007279,
ed2e0512-bee6-47a5-84e6-23ffdcc78218,a_53491,0,10532,0,1,Market Mall,75838,1_merged_1035201,1007264,
ed2ee922-71c7-4823-9d0c-8aa442190431,b_53741,0,10597,0,1,City Centre,76127,1_merged_1035204,1014125,
ed38d431-dd16-4e3e-9f26-929a6051838c,a_53491,0,10532,0,0,University,75835,1_merged_1035201,1007239,
ed3fe8b1-64da-44aa-91d6-0f41341eaa3e,b_53761,0,10598,0,1,City Centre,76147,2_merged_1035206,1014457,
ed4039bd-2913-4433-b4e2-8ab3d71f9c76,a_53445,0,10528,0,1,City Centre,75804,1_merged_1035201,1006426,
ed563b6f-40c4-451b-aca5-cf6f7cc0f40a,a_53455,0,10535,0,0,Riversdale,75853,2_merged_1035203,1007986,
ed5a0fa4-5086-4a40-9b72-722fcded5f10,b_53767,0,10620,0,0,Lawson Heights,76261,3_merged_1035205,1017171,
ed5ab732-4cb4-4385-876d-128185d986df,a_53495,0,10532,0,0,University,75835,2_merged_1035203,1007362,
ed5fc194-6d70-4860-895f-e1725a05035a,a_53541,0,10539,0,0,Airport,75866,1_merged_1035201,1008204,
ed61fd05-7b72-4c5f-81ec-4e0e1fb8918f,b_53799,0,10656,0,0,Centre Mall,76413,2_merged_1035206,1019262,
ed623b6c-4eb3-4f6f-be62-7420bc6df81f,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010055,
ed698d2a-e066-477a-aeb1-10f2b81a2bbd,b_53904,0,10632,0,0,Silverwood Heights,76312,3_merged_1035205,1017601,
ed6ee986-4d72-4776-93c7-5524165a9240,a_53459,0,10529,0,1,City Centre,75806,3_merged_1035202,1006702,
ed771463-89d1-441c-8760-1ac13a3e9d40,a_53490,0,10539,0,1,City Centre,75871,3_merged_1035202,1008317,
ed780ea3-0898-4120-9929-d6da36eb3405,a_53590,0,10545,0,0,University,75905,2_merged_1035203,1009112,
ed7a2a0f-928d-4097-9cff-7e147f7787f7,a_53997,0,10531,0,1,City Centre,75821,1_merged_1035201,1006969,
ed813270-40a5-41bf-a5f4-20ec1dee8657,b_53769,0,10599,0,0,Broadway,76152,1_merged_1035204,1014579,
ed84334c-960b-4666-8ff8-9764ac005f74,b_53761,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016148,
ed87df44-f2f3-41aa-8f6e-a2599b8c4a2f,a_53996,0,10568,0,0,Evergreen,75999,1_merged_1035201,1010301,
ed88858f-009a-41b9-baa2-1f57cf77551c,b_53829,0,10613,0,0,City Centre,76230,2_merged_1035206,1016568,
ed8a87a1-1d4e-46d3-a36b-f305fd10e60a,b_53729,0,10602,0,0,Riversdale,76174,1_merged_1035204,1015319,
ed8b040f-5bc2-4532-a12f-59597a447475,a_53527,0,10591,0,0,Centre Mall,76105,3_merged_1035202,1012240,
ed94fa0d-3a34-4a23-a13c-8dfdb035b756,b_53797,0,10659,0,1,Centre Mall,76435,2_merged_1035206,1019725,
ed991cee-6c1d-46fd-8b7a-dd5284789cac,a_53653,0,10586,0,0,University via City Centre,76080,1_merged_1035201,1011503,
ed9c2207-bdd8-49f6-851b-4e85889b94e0,a_53627,0,10571,0,0,Lakeview,76015,3_merged_1035202,1010799,
edb72fef-ff25-49db-8af4-e063b1d77e95,b_53725,0,10595,0,0,Meadowgreen,76122,3_merged_1035205,1013908,
edb7306d-e320-4156-a27a-c55c4e84e5a6,a_53474,0,10569,0,0,Willowgrove,76005,3_merged_1035202,1010486,
edbb3818-601b-40fa-8e5f-3c25a0f763a7,b_53739,0,10636,0,1,City Centre,76328,1_merged_1035204,1017753,
edc3dce1-d319-4914-9163-0e546b64c287,b_53715,0,10594,0,1,Exhibition,76121,2_merged_1035206,1013716,
edd8ce6a-ec91-4a46-bbe4-21f9bbbb435e,b_53762,0,10598,0,1,City Centre,76146,2_merged_1035206,1014490,
eddb7a31-1f39-4eda-96dc-b028269f4375,a_53496,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007450,
ede21205-6e23-4b4f-9fb9-f01cb51cdae8,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010087,
edebebbb-25e9-4ad0-9aa3-fdf746035a98,b_53716,0,10600,0,1,City Centre,76163,2_merged_1035206,1015087,
edeed71e-1b08-45cf-82e4-01249f5c2051,a_53637,0,10565,0,1,City Centre,75994,3_merged_1035202,1010291,
edefe160-9803-41aa-a190-e491aa40df9e,b_53800,0,10655,0,0,University via Taylor,76410,2_merged_1035206,1019101,
edf44926-725f-4768-942b-e705cfe6dfdd,b_53920,0,10649,0,1,Confederation,76367,2_merged_1035206,1018425,
edfb220f-1825-47b6-abd2-b27ca31a3db1,b_53924,0,10649,0,0,University via City Centre,76362,3_merged_1035205,1018442,
edff91cd-c555-46af-a5b0-08ee68245a6e,a_53470,0,10530,0,1,City Centre,75807,2_merged_1035203,1006837,
edfffeee-213c-47ee-938d-4b87bb786944,a_53495,0,10532,0,0,City Centre,75836,2_merged_1035203,1007374,
ee01bb8c-672e-41f1-965d-e76ca2a20e46,a_53495,0,10532,0,0,Broadway,75833,2_merged_1035203,1007367,
ee0aaedc-9b0e-46e5-ac51-a29c88671d7e,b_53922,0,10650,0,0,University,76378,3_merged_1035205,1018610,
ee0c0813-76b4-4d1a-8cbf-7de978f114c1,b_53811,0,10610,0,0,City Centre,76215,2_merged_1035206,1016113,
ee0c2d86-8567-4d63-b915-e044aeb69cef,b_53811,0,10603,0,1,City Centre,76183,2_merged_1035206,1015552,
ee14220d-e61e-45c7-9500-9bd117b5cce2,a_53589,0,10577,0,0,Lakeridge,76031,2_merged_1035203,1010920,
ee2572ce-bc46-4588-bdf2-525d1adbed68,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009941,
ee273547-fcf7-46a0-8508-8e1fc559f07d,a_53519,0,10588,0,0,University via Taylor,76087,2_merged_1035203,1011754,
ee30b42c-4827-40f5-bc43-2879fdd50fba,a_53446,0,10528,0,0,Meadowgreen,75802,2_merged_1035203,1006458,
ee311775-9b7e-4777-919c-a3836a00b586,a_53480,0,10553,0,1,City Centre,75947,1_merged_1035201,1009751,
ee328834-f737-45d6-af8e-867b319644bd,b_53879,0,10618,0,0,Forest Grove,76248,1_merged_1035204,1016695,
ee33b3ce-22d5-4e83-9000-e1094db44b88,b_53927,0,10650,0,1,Blairmore,76379,1_merged_1035204,1018510,
ee368bb5-65ac-473c-b12c-aa93010a70a0,a_53552,0,10540,0,0,River Heights,75874,2_merged_1035203,1008395,
ee395a5c-9e17-44b8-bae1-034ba67bb408,a_53636,0,10565,0,1,City Centre,75994,2_merged_1035203,1010250,
ee3c7001-e573-4720-90e0-001ac1757e73,a_53477,0,10531,0,0,City Centre,75817,1_merged_1035201,1006924,
ee3d1cb5-8c64-48b1-8686-d136014d4da1,a_53615,0,10551,0,0,Forest Grove,75926,2_merged_1035203,1009453,
ee426592-a107-4335-8879-98c964135011,b_53790,0,10659,0,1,Centre Mall,76434,1_merged_1035204,1019639,
ee559ca2-96ea-4030-a53c-a9571b6e5e7b,b_53753,0,10598,0,1,City Centre,76143,1_merged_1035204,1014360,
ee62369e-63a9-4c62-b4a5-af66df2d05ec,a_53987,0,10557,0,0,Bowman / Murray / Cross,75976,1_merged_1035201,1009882,
ee628e92-dfbd-4ac8-b4e7-278b8dc52396,b_53846,0,10611,0,1,University,76221,1_merged_1035204,1016269,
ee66c66b-916b-44a2-ac49-82263450317e,b_53797,0,10658,0,1,Centre Mall,76428,2_merged_1035206,1019529,
ee728741-ee09-4e3f-9c41-f91b42ed35af,b_53809,0,10603,0,0,Pleasant Hill,76180,1_merged_1035204,1015450,
ee8055b2-e0aa-4e46-bbc4-d6ea7cf7f2a4,b_53767,0,10606,0,0,Airport,76187,3_merged_1035205,1015683,
ee8102af-e1cb-4cf7-887c-bbecc1cda521,b_53774,0,10599,0,1,City Centre,76159,2_merged_1035206,1014862,
ee83862a-d45b-4391-a219-fe4230982370,a_53511,0,10588,0,1,Centre Mall via Taylor,76090,1_merged_1035201,1011714,
ee87ada6-3301-40a9-b1bf-64b3dfc5ebc5,a_53520,0,10592,0,0,Rosewood,76108,2_merged_1035203,1012352,
ee8b49d2-c154-4304-baf6-386f7a6ab00d,a_53566,0,10542,0,0,North Industrial,75889,1_merged_1035201,1008536,
ee8ec2e4-de26-4bd8-be4d-408ac658c1fb,b_53785,0,10658,0,0,Briarwood,76425,1_merged_1035204,1019458,
ee94005f-c417-4171-888b-dca1bd802ce9,b_53803,0,10655,0,0,Centre Mall,76408,3_merged_1035205,1019132,
ee98b18d-e85e-4083-a13c-5de875edffc8,b_53743,0,10636,0,1,City Centre,76328,1_merged_1035204,1017736,
ee99ac89-70b1-4e8c-85b3-4e436cc0ed7f,b_53880,0,10618,0,1,Forest Grove,76252,1_merged_1035204,1016736,
ee9c38ce-e75f-4ada-b193-84120a1f9fe1,a_53490,0,10531,0,1,City Centre,75823,3_merged_1035202,1007153,
ee9e1644-4091-47e6-905f-2349be89da0a,a_53519,0,10592,0,0,Rosewood,76108,2_merged_1035203,1012350,
eea4fc15-5ccc-4858-919c-2ca1d28e8831,a_53617,0,10551,0,1,Forest Grove,75932,3_merged_1035202,1009557,
eea9a7e1-8973-49a7-818f-e0a098dae6a3,a_53527,0,10591,0,1,Centre Mall,76107,3_merged_1035202,1012251,
eea9fac3-3d72-4124-b62a-144e8cb80275,a_53449,0,10528,0,0,Meadowgreen,75802,3_merged_1035202,1006525,
eeaddf0c-c7c3-4235-a0ce-95befccd8272,b_53764,0,10620,0,0,Lawson Heights,76261,2_merged_1035206,1017129,
eeae46f9-d6d1-4716-95bf-eacf80789c48,a_53454,0,10535,0,1,City Centre,75857,1_merged_1035201,1007956,
eeb73dad-51ef-4ac8-befe-d92219dc532d,b_53817,0,10620,0,0,Lawson Heights,76263,1_merged_1035204,1017045,
eebebaba-2a02-419f-ac9b-d645b96af11f,a_53518,0,10592,0,1,Centre Mall,76111,2_merged_1035203,1012398,
eec301bb-b50e-4720-9685-5c61820b2c4a,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009971,
eecbbdad-92d1-40c8-8f1e-1e41c079d651,a_53478,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035201,1008731,
eed489a2-0578-42cf-8693-a724435daa2e,b_53797,0,10656,0,0,University,76415,2_merged_1035206,1019301,
eed66677-3b62-43a3-9947-0689f281ef73,b_53717,0,10594,0,1,Exhibition,76121,2_merged_1035206,1013705,
eedfb386-92a0-4726-b94e-a4ac491d6981,a_53636,0,10565,0,1,City Centre,75994,2_merged_1035203,1010246,
eee192e8-fda2-4c3a-9a04-0dd1627a3fc7,b_53884,0,10618,0,1,University,76253,2_merged_1035206,1016815,
eeeb34ae-fec8-4584-9e46-53f0d59f8f55,b_53756,0,10632,0,1,City Centre,76314,1_merged_1035204,1017514,
eeef62ca-ce58-4eaf-aee7-d8d83145c038,b_53771,0,10599,0,1,Market Mall,76160,1_merged_1035204,1014676,
eef4b814-a17f-41c2-b35d-1e54453f17bf,a_53524,0,10588,0,0,Centre Mall,76089,3_merged_1035202,1011822,
eefa570a-810f-40f4-9515-638514a31c7e,a_53491,0,10532,0,1,Broadway,75841,1_merged_1035201,1007263,
ef04ea5b-bf97-4899-97cd-c42dce09d5ca,b_53886,0,10618,0,0,Forest Grove,76248,3_merged_1035205,1016859,
ef09573b-3cb0-4a3a-814d-a57553df87aa,b_53879,0,10619,0,0,Silverspring,76257,1_merged_1035204,1016912,
ef0e0f8f-9038-40c1-af7f-3b8514f288c6,a_53534,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008791,
ef0e6bd7-ab9b-4639-b692-14acf3463376,a_53530,0,10536,0,1,City Centre,75861,1_merged_1035201,1008129,
ef103c59-1567-4358-8a28-0f078b32a79d,a_53463,0,10530,0,1,City Centre,75809,1_merged_1035201,1006728,
ef11ac0c-1144-446c-86bf-10ba873980b8,a_53581,0,10545,0,1,College Park,75907,1_merged_1035201,1009070,
ef1b7c20-b745-47aa-951b-137d5b9b3f35,a_53616,0,10551,0,1,University,75931,2_merged_1035203,1009487,
ef1b84d6-c874-4a42-bfea-dbf3f75ca6a6,b_53751,0,10597,0,1,City Centre,76129,3_merged_1035205,1014255,
ef2625a3-7891-4e37-ab0e-124ad31aa8f8,b_53799,0,10656,0,1,Centre Mall via Main,76418,2_merged_1035206,1019323,
ef2c824a-dc44-4174-9443-03b7651aa429,a_53500,0,10532,0,1,Broadway,75841,3_merged_1035202,1007581,
ef2d6258-be4c-43e4-a2d9-c5f7865f53ca,a_53588,0,10545,0,0,University,75905,2_merged_1035203,1009103,
ef32a842-e179-4f33-b252-96c1a8b4012d,b_53713,0,10600,0,1,City Centre,76163,1_merged_1035204,1015006,
ef36b16b-a120-44c4-9ef2-ee5966a2bc9e,b_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1035206,1017913,
ef447adf-2c7b-4aa3-89ec-c442f3d33b37,a_53438,0,10527,0,1,Exhibition,75800,2_merged_1035203,1006326,
ef481f17-3941-43c4-b880-3f261bc72e4d,a_53583,0,10577,0,0,Lakeridge,76031,1_merged_1035201,1010852,
ef4fc26b-b4a4-4580-b0ea-aaf2f65068ed,b_53782,0,10656,0,1,Centre Mall via Main,76418,1_merged_1035204,1019237,
ef5b01ad-7ade-4c6e-aea2-7df40da58082,a_53637,0,10565,0,0,Silverwood Heights,75992,3_merged_1035202,1010275,
ef5fa2ec-96f4-490f-ac42-f065d1f769a1,a_53462,0,10530,0,1,City Centre,75809,1_merged_1035201,1006752,
ef6520d7-33e7-4173-bce1-e1a47b60ee1d,a_53491,0,10532,0,1,City Centre,75839,1_merged_1035201,1007271,
ef6bd0ab-17fc-43fa-9f30-08e40b5d78fa,b_53762,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016141,
ef6f2cc7-4659-4dc0-8399-c65eacb82def,a_53496,0,10532,0,0,Broadway,75833,2_merged_1035203,1007375,
ef6f7d57-ca3a-4aa3-8cd0-ad12c81aab7f,a_53532,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035201,1008100,
ef7a0980-6afc-42fe-ba16-c07bfb5e8af5,a_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035203,1006475,
ef7b3ab7-87e1-42bb-a961-16376ecda080,b_53785,0,10601,0,1,City Centre,76171,1_merged_1035204,1015183,
ef83762f-3ba6-4ad0-9ba1-7e7254c5ea1c,a_53486,0,10565,0,1,City Centre,75994,2_merged_1035203,1010259,
ef8b261e-b380-4a83-98a7-3de1634a8358,a_53461,0,10570,0,0,Arbor Creek,76011,1_merged_1035201,1010535,
ef93daa3-76da-4815-97bd-70c98e3ac3c8,a_53653,0,10582,0,1,Confederation,76048,1_merged_1035201,1011046,
ef947107-71cd-419c-a9a8-d0cc022e8f4c,b_53851,0,10611,0,1,University,76221,3_merged_1035205,1016347,
ef9a8d65-450d-40de-a79f-89efa9631c10,b_53766,0,10620,0,1,City Centre,76264,3_merged_1035205,1017181,
efa35807-5216-4687-86af-7d4b3c44a27b,b_53923,0,10653,0,1,Kensington via City Centre,76404,3_merged_1035205,1018954,
efa54cf8-7aa2-464e-a530-146dc70a9805,a_53653,0,10582,0,0,University via City Centre,76044,1_merged_1035201,1011022,
efa8c20c-2982-44ae-8ced-562760cc19b7,a_53478,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035201,1006896,
efa9fb50-b8bd-453a-9c03-2bf4e437d5ab,a_53622,0,10571,0,1,University,76017,1_merged_1035201,1010717,
efac52c5-c853-490f-9274-b30c78b67476,b_53878,0,10619,0,1,University,76259,1_merged_1035204,1016950,
efb6841b-09dd-4efe-b44a-4866fb3622e8,b_53717,0,10594,0,0,City Centre,76119,2_merged_1035206,1013682,
efb8fba6-0644-4564-ad21-8f24b57305ad,a_53489,0,10539,0,0,Airport,75866,3_merged_1035202,1008309,
efc42d0c-4c20-4697-9f77-649e83878f2b,a_53574,0,10544,0,1,University,75902,1_merged_1035201,1008910,
efc6c0ab-72de-474a-b7d7-8ceed32529f8,a_53442,0,10533,0,1,City Centre,75843,3_merged_1035202,1007733,
efcb0266-4090-4cf1-835d-efa4eaf94344,b_53761,0,10598,0,1,City Centre,76143,2_merged_1035206,1014471,
