entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
f7a77750-c676-4639-a4f5-7051d85d713c,a_53914,0,10649,0,0,University via City Centre,76362,1_merged_1054681,1018340,
f7ae124b-59f3-4e9a-b8cf-eb9a0d3983ff,b_54135,0,10678,0,1,University,76542,1_merged_1054684,1023573,
f7b413aa-fe71-4652-b6f7-874b37804421,b_54185,0,10705,0,0,Lakeview,76656,3_merged_1054685,1025432,
f7b46435-97ce-410d-b22e-d80beedc0000,a_53854,0,10612,0,1,College Park,76226,1_merged_1054681,1016402,
f7b47dc8-0829-4cb5-944b-c213672e1414,b_54020,0,10663,0,0,Hudson Bay Park,76445,1_merged_1054684,1021269,
f7b67a9c-c82e-43dc-a056-ca650d458380,a_53833,0,10608,0,0,University,76197,1_merged_1054681,1015851,
f7c14d65-47e9-4040-8d64-36cd31717ab3,a_53784,0,10655,0,1,Centre Mall via Taylor,76411,1_merged_1054681,1019041,
f7c1f551-85e8-4a13-acc5-b848d7c7be52,b_54218,0,10719,0,1,Hampton Village,76717,1_merged_1054684,1026028,
f7cc530a-b54a-43c0-aeed-8dfe5b743b1a,b_54097,0,10670,0,1,City Centre,76501,1_merged_1054684,1022821,
f7cefaac-9619-45ce-b017-99d20b336105,a_53761,0,10598,0,1,City Centre,76147,2_merged_1054683,1014461,
f7d713d7-2eeb-48cb-8836-0dfbf3636140,b_54011,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021079,
f7dd609e-bb08-4a10-a1ae-d19cb4cc7475,b_54011,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021063,
f7dd7b9f-7355-48f1-aea1-de11a5812747,a_53764,0,10620,0,1,City Centre,76264,2_merged_1054683,1017139,
f7dff75f-8254-4d41-b6ee-8ffe146d560e,a_53727,0,10595,0,0,Meadowgreen,76122,3_merged_1054682,1013915,
f7e31c3c-23e3-4932-bb6d-42fec9cc6a41,b_54049,0,10687,0,0,Lawson Heights,76583,2_merged_1054686,1024417,
f7f55b36-2e17-4a67-96b0-0602ee05458b,b_54080,0,10726,0,1,Centre Mall,76753,1_merged_1054684,1026971,
f80064cd-f2da-4063-aea4-bf6089ea36d2,b_54087,0,10725,0,0,Briarwood,76745,2_merged_1054686,1026822,
f804de65-7644-40bd-987b-e856840b96db,b_54060,0,10666,0,1,Market Mall,76478,1_merged_1054684,1022033,
f80dafdf-baf7-4e22-96b5-9fda873d781e,b_54011,0,10662,0,1,City Centre,76444,1_merged_1054684,1021111,
f810052f-eef8-4364-b36c-b8f4c1173198,a_53785,0,10655,0,0,Centre Mall,76408,1_merged_1054681,1018987,
f81356e2-b3c8-42c7-866b-0bf277b28c40,b_54146,0,10711,0,1,University,76674,2_merged_1054686,1025574,
f817da55-0138-457b-9e7c-df852c2e35db,a_53929,0,10651,0,0,University,76381,1_merged_1054681,1018633,
f8194bf8-d7d7-45e5-b2f0-86e5b63e29cf,a_53719,0,10600,0,1,City Centre,76163,3_merged_1054682,1015108,
f823be12-585f-4e8b-93e5-7fb081e509fb,a_53912,0,10650,0,1,Blairmore,76379,1_merged_1054681,1018545,
f83fddaa-52d4-49ec-a20b-8d2dda64fc49,a_53887,0,10618,0,1,Forest Grove,76252,3_merged_1054682,1016873,
f8407e15-3286-4899-b7f3-8be64342957a,a_53819,0,10620,0,0,Lawson Heights,76262,2_merged_1054683,1017107,
f8418215-a90b-4ed3-9dce-482b6737fb64,a_53785,0,10656,0,0,University,76415,1_merged_1054681,1019210,
f84fdd47-e91b-49ea-b5ff-0ff717f06b0e,b_54037,0,10704,0,1,City Centre,76653,2_merged_1054686,1025247,
f852cf89-391f-4b56-99ee-f081d113d6bd,b_54036,0,10703,0,1,City Centre,76648,2_merged_1054686,1025101,
f866b430-758b-4f94-a1d9-b0d2edf7eb12,a_53741,0,10636,0,0,Willowgrove,76326,1_merged_1054681,1017688,
f870c10d-36fc-460f-ab14-51a1f848e518,b_54131,0,10676,0,0,North Industrial,76529,2_merged_1054686,1023225,
f87e0a73-57bc-4572-9d44-b127bb772f37,b_54062,0,10666,0,1,City Centre,76479,2_merged_1054686,1022189,
f8836663-d072-4874-9920-10fa04122f8e,b_54150,0,10679,0,0,University,76545,2_merged_1054686,1023747,
f8885d30-e721-4b32-ac93-138e62a62b24,a_53934,0,10650,0,0,Confederation Terminal,76377,2_merged_1054683,1018556,
f88cf513-7ae9-494d-b32d-2a1ecb055d84,a_53781,0,10656,0,0,Centre Mall,76413,1_merged_1054681,1019175,
f88eefd5-9afa-475f-b13a-4ffae0b4bf43,a_53758,0,10598,0,1,City Centre,76148,1_merged_1054681,1014387,
f88ff00b-9a42-4a81-9940-23a0257c6ff5,b_54129,0,10676,0,0,North Industrial,76529,1_merged_1054684,1023183,
f8976c5e-719b-496c-917f-ac070b54b7fc,a_53755,0,10598,0,0,Meadowgreen,76139,1_merged_1054681,1014268,
f89ca555-6090-430b-9b36-5afa228de44b,a_53797,0,10659,0,0,Rosewood,76431,2_merged_1054683,1019699,
f8a0e7a1-af39-4679-9da4-3ad3ca6cad60,b_54075,0,10725,0,0,Briarwood,76744,1_merged_1054684,1026730,
f8a430af-6a37-4f7c-a8a0-2cc4614024da,a_53800,0,10659,0,1,Centre Mall,76435,2_merged_1054683,1019722,
f8a8c60b-6dab-4e08-b1c4-2cfe8c83c26a,b_54140,0,10678,0,1,University,76542,3_merged_1054685,1023646,
f8ab70f9-8f55-47c7-902c-55d0913e892c,a_53755,0,10606,0,1,City Centre,76190,1_merged_1054681,1015625,
f8b11b45-ef94-439f-8697-722cab712ec3,a_53839,0,10609,0,0,North Industrial,76207,1_merged_1054681,1015878,
f8b24030-2b9f-4d5d-bca3-b8898143900f,b_54182,0,10705,0,1,University,76658,2_merged_1054686,1025421,
f8b8364d-4893-49ec-af43-495425411203,a_53888,0,10618,0,0,Forest Grove,76248,3_merged_1054682,1016865,
f8c43603-5020-410d-9847-f3c4429d1940,b_54045,0,10665,0,1,City Centre,76466,1_merged_1054684,1021671,
f8d9d8a3-7341-428b-9ec1-e17b7b39fd59,a_53740,0,10636,0,0,Willowgrove,76325,1_merged_1054681,1017699,
f8de565a-d524-4db4-8dab-2f91ca9a4890,a_53717,0,10594,0,0,City Centre,76119,2_merged_1054683,1013690,
f8e5ba78-af73-4470-a159-568225296f0f,a_53929,0,10650,0,0,Confederation Terminal,76377,1_merged_1054681,1018483,
f8edf66b-c29b-4ec5-8406-8901c3d4c60c,a_53751,0,10636,0,1,City Centre,76328,3_merged_1054682,1017833,
f8ef4d78-9354-4b32-8b2c-8154672840d4,b_54193,0,10699,0,0,Silverwood Heights,76633,3_merged_1054685,1024905,
f8f5731a-7245-471d-b497-c3dabe9a724a,b_54030,0,10664,0,1,City Centre,76449,1_merged_1054684,1021465,
f8f612e9-74ba-4651-addd-3124a83920ca,b_54004,0,10661,0,0,City Centre,76438,2_merged_1054686,1020984,
f8fb2f5d-d761-4622-ac1a-51e7062dbee9,b_54000,0,10667,0,1,City Centre,76483,1_merged_1054684,1022315,
f9039f86-aa11-4bb9-af3a-38e0da39a605,b_54002,0,10667,0,0,Dundonald,76482,1_merged_1054684,1022284,
f907a127-1320-4e0b-b55d-8e020efced2e,b_54091,0,10723,0,1,Centre Mall via Main,76738,3_merged_1054685,1026657,
f909716a-90c0-492d-a3d4-083a9f7c3b21,b_54138,0,10678,0,1,University,76542,2_merged_1054686,1023628,
f90cb354-6e18-4008-87b2-700c351fe22e,b_54000,0,10667,0,0,Dundonald,76482,1_merged_1054684,1022285,
f913e361-933f-44e4-926f-8d2c6f705a56,b_54049,0,10673,0,0,Airport,76506,2_merged_1054686,1022951,
f916a475-9fe3-469f-84b0-c5a005ffdc27,b_54201,0,10720,0,1,Kensington via City Centre,76723,1_merged_1054684,1026147,
f91d54fd-c904-452b-9963-383005a5ef2a,b_54054,0,10665,0,0,McCormack,76456,3_merged_1054685,1021801,
f91d5c3e-73f5-4209-a17a-3d4d46fb6b3f,b_54075,0,10726,0,1,Centre Mall,76752,1_merged_1054684,1026946,
f91e7f2f-8edd-440e-869e-cbd72261dd74,a_53857,0,10644,0,1,University,76354,2_merged_1054683,1018278,
f923df4b-7c85-40a6-830a-d961c5160d31,b_54205,0,10716,0,0,University via City Centre,76685,1_merged_1054684,1025651,
f928a70a-fc7e-4394-82cb-ed85eeca9ae2,b_54191,0,10699,0,1,City Centre,76635,1_merged_1054684,1024818,
f929a710-af42-4153-b124-5afef30d6044,b_54038,0,10704,0,1,City Centre,76653,2_merged_1054686,1025248,
f92da9d4-032a-4b65-8d0d-834dcd56a260,b_54167,0,10686,0,1,University,76579,1_merged_1054684,1024253,
f93bf107-7d07-4631-a33f-7447be8ff53b,b_54043,0,10665,0,0,McCormack,76456,1_merged_1054684,1021616,
f93de068-fa0a-415d-ba90-6c1f19fd9d21,a_53878,0,10619,0,1,University,76259,1_merged_1054681,1016947,
f944d749-bc44-4259-8d95-567837cfbdef,b_54045,0,10665,0,0,City Centre,76457,1_merged_1054684,1021600,
f94981a0-995f-4ae1-b211-0646b79ac306,a_53767,0,10606,0,0,Airport,76187,3_merged_1054682,1015687,
f94dd8e3-ee25-42c1-a588-ba49f4f53a32,a_53717,0,10594,0,0,City Centre,76119,2_merged_1054683,1013678,
f9549be4-5f92-4c3f-84f2-690068ad2883,b_54213,0,10716,0,0,University via City Centre,76685,3_merged_1054685,1025748,
f959f393-0d6a-495a-9c81-5b29cb52a4eb,b_54205,0,10716,0,0,University via City Centre,76685,1_merged_1054684,1025656,
f95e9e6c-7e99-4cee-81a0-befaa0e18878,a_53807,0,10615,0,1,University,76238,1_merged_1054681,1016646,
f9639811-ef5e-45ad-afe4-7af9592139ed,b_54022,0,10669,0,0,Riversdale,76493,2_merged_1054686,1022691,
f964f91a-ad9b-4a29-9235-ce080c9c51cb,b_54120,0,10680,0,1,Centre Mall via Lorne,76555,3_merged_1054685,1023936,
f966049a-c731-4465-bbdd-45f2270a7b82,b_54057,0,10666,0,0,City Centre,76476,1_merged_1054684,1021911,
f969b4c1-5aa6-455d-a18a-757bc6962fec,b_54173,0,10686,0,1,University,76578,2_merged_1054686,1024298,
f96cae0d-cd69-4c87-adee-32c408a71367,b_54207,0,10720,0,0,Confederation Terminal,76720,2_merged_1054686,1026183,
f96d6798-0d81-45ad-b3ad-b90dc136c49c,a_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1054683,1017558,
f972007d-5d75-41e3-ade6-d9bbbc443454,a_53773,0,10599,0,0,University,76150,2_merged_1054683,1014760,
f97a442c-4ca4-449b-881b-8bf7cc8232fa,a_53895,0,10638,0,0,Lakeview,76334,3_merged_1054682,1018128,
f97a518f-8abb-4bfa-8143-7db17c1537cd,a_53786,0,10656,0,1,Centre Mall via Main,76418,1_merged_1054681,1019256,
f9856105-4bbe-423e-8940-9429c3d62904,a_53785,0,10659,0,0,Rosewood,76431,1_merged_1054681,1019635,
f986ff55-6d1b-4d9a-bf06-38ccc874eef6,a_53777,0,10599,0,1,City Centre,76159,3_merged_1054682,1014970,
f990fb34-3ddb-4a62-96c0-35407a779d05,a_53786,0,10659,0,0,Rosewood,76431,1_merged_1054681,1019610,
f993d8f2-dc05-4b56-94e5-c0b035458ae4,a_53797,0,10659,0,1,Centre Mall,76434,2_merged_1054683,1019735,
f997461b-472e-4fd5-bc5f-51360e6ea06e,b_54131,0,10676,0,0,North Industrial,76529,2_merged_1054686,1023238,
f99a6eec-c71d-4686-94a2-56a166ad40da,b_54089,0,10723,0,0,Centre Mall,76737,2_merged_1054686,1026607,
f99b1300-75bc-48a3-a7a9-db2780d7d777,a_53903,0,10632,0,1,City Centre,76314,2_merged_1054683,1017587,
f9a04000-201e-4f47-a551-3338d12fddd3,a_53919,0,10650,0,1,Blairmore,76379,2_merged_1054683,1018599,
f9a28fca-585f-4281-b44c-5da765e42bbd,b_54038,0,10664,0,1,City Centre,76447,2_merged_1054686,1021500,
f9a5c8cf-3fae-454e-bddf-976536439840,b_54079,0,10668,0,1,City Centre,76492,1_merged_1054684,1022454,
f9a5cac2-b57f-4195-827b-9a963176d6fa,b_54174,0,10686,0,1,University,76578,2_merged_1054686,1024316,
f9a77a46-cba2-4c68-ba5a-e31be21a1f20,b_54033,0,10664,0,1,City Centre,76449,1_merged_1054684,1021444,
f9aa91d7-f780-4e32-aaa1-b059d03abff6,b_54199,0,10717,0,0,University,76691,1_merged_1054684,1025774,
f9b2c2e1-60e0-4c51-89c5-12da0fb15ab7,b_54089,0,10723,0,0,University,76735,2_merged_1054686,1026580,
f9b63fb6-d09a-4786-8a5a-01f9dc7eb031,b_54207,0,10720,0,0,University via City Centre,76721,2_merged_1054686,1026201,
f9c18bad-077d-408c-9cb8-9eeb1bdcb3d4,a_53877,0,10617,0,1,Sask Tel Centre,76245,1_merged_1054681,1016682,
f9c3f227-3ab1-460e-b778-85d38ea013eb,b_54205,0,10716,0,1,Confederation,76689,1_merged_1054684,1025670,
f9c5714f-bac9-48cc-b4a2-9c7ea1593c33,a_53908,0,10644,0,1,University,76354,2_merged_1054683,1018267,
f9c90fa9-8c91-4812-938e-dc0909846736,b_54089,0,10723,0,0,University,76735,2_merged_1054686,1026575,
f9ccdb78-5ec6-44b3-b148-1c27a1ff9587,b_54038,0,10704,0,0,Arbor Creek,76652,2_merged_1054686,1025230,
f9d0ac5d-ea02-47a0-9996-facec929ef21,b_54082,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026669,
f9d2a7dc-9700-4c51-85c0-82447b7691e5,a_53817,0,10620,0,0,Lawson Heights,76263,1_merged_1054681,1017055,
f9da977f-213c-4510-b6eb-4d14267fbb91,b_54087,0,10723,0,0,Centre Mall,76737,2_merged_1054686,1026595,
f9eb1172-9473-4fa1-8954-085016850997,a_53800,0,10659,0,0,Rosewood,76431,2_merged_1054683,1019706,
f9f4adf8-e27e-44f5-9037-95fd118950be,a_53879,0,10619,0,0,Silverspring,76257,1_merged_1054681,1016927,
f9faaf1e-68e1-4867-a2c9-cef9e7777569,b_54192,0,10699,0,0,Silverwood Heights,76633,2_merged_1054686,1024853,
f9fc902d-2ca6-4f30-9a0e-01f81f68f174,a_53861,0,10612,0,1,College Park,76226,2_merged_1054683,1016456,
fa071448-3673-4920-92f9-385899844123,b_54226,0,10721,0,0,Field House,76726,1_merged_1054684,1026269,
fa08e789-4c04-413a-828f-bb27d9e59aec,a_53845,0,10610,0,0,City Centre,76214,3_merged_1054682,1016173,
fa131701-a28e-46b3-a977-a80fd98afeb1,a_53830,0,10607,0,1,City Centre,76195,3_merged_1054682,1015837,
fa1af95c-447d-4a69-8cec-3457287e0612,b_54054,0,10665,0,1,City Centre,76462,3_merged_1054685,1021826,
fa20d095-949b-4ce2-99da-6bdc4f109d54,b_54142,0,10679,0,0,University,76545,1_merged_1054684,1023676,
fa289b7f-c499-42a5-847e-4d609db6b214,a_53785,0,10657,0,1,Stonebridge,76423,1_merged_1054681,1019401,
fa28c677-a085-4698-a9c1-4983e91ae1c7,b_54034,0,10702,0,0,Evergreen,76640,1_merged_1054684,1043464,
fa2b1ce9-f95a-4956-86e1-042fdfb4e8c7,a_53938,0,10658,0,0,Briarwood,76425,2_merged_1054683,1019510,
fa2c5f5f-33e1-4392-9455-5f65d63ad284,a_53861,0,10612,0,0,University,76224,2_merged_1054683,1016435,
fa30e3e2-37da-494d-83ae-2e02c3b6031f,b_54218,0,10717,0,1,Blairmore,76699,1_merged_1054684,1025843,
fa32b004-1280-43d7-a4b3-5760272e7743,a_53738,0,10637,0,1,City Centre,76333,1_merged_1054681,1017906,
fa3a2c1c-6c93-449a-a3fa-520cff2a6d98,a_53778,0,10601,0,1,City Centre,76171,1_merged_1054681,1015196,
fa43efed-a4d4-4db8-98c7-f43f07026c93,a_53744,0,10635,0,0,Evergreen,76320,1_merged_1054681,1017649,
fa460128-2446-4b04-804a-463903c9815a,a_53919,0,10652,0,0,Confederation Terminal,76392,2_merged_1054683,1018731,
fa51a999-8b2f-4da3-80cf-66f6987f454b,b_54145,0,10711,0,0,Lakeridge,76672,1_merged_1054684,1025495,
fa52e9c6-bb52-4e3d-baa8-ac6e8faf42b5,a_53756,0,10632,0,1,City Centre,76314,1_merged_1054681,1017512,
fa5a4174-3bf0-4fda-a08a-5e6afb8a7fc8,b_54037,0,10664,0,1,City Centre,76447,2_merged_1054686,1021503,
fa5c3f3c-f37a-40d8-9aa2-c48f7db9e6d7,b_54139,0,10678,0,0,Stonebridge,76538,2_merged_1054686,1023590,
fa5d4a08-5e21-4493-bd2a-2d5fdb07f085,b_54028,0,10703,0,1,City Centre,76648,1_merged_1054684,1025055,
fa6142b8-cf57-4cbb-b2d6-05c2d0a1ab6d,b_54008,0,10667,0,1,City Centre,76483,3_merged_1054685,1022418,
fa6300aa-87a9-483d-9ca2-f502befa4007,b_54167,0,10686,0,1,University,76579,1_merged_1054684,1024238,
fa671855-f272-43be-b34f-08b1b340e5ba,a_53806,0,10603,0,0,Pleasant Hill,76180,1_merged_1054681,1015466,
fa68d341-72a7-4e1e-bd91-8dd97077f305,b_54192,0,10699,0,1,City Centre,76635,2_merged_1054686,1024898,
fa71ed5b-17bf-405c-9d2b-14e72f8724db,a_53730,0,10602,0,1,City Centre,76177,1_merged_1054681,1015354,
fa79abac-d3cc-4b4e-919c-f5ef7991006c,b_54024,0,10669,0,1,City Centre,76497,2_merged_1054686,1022711,
fa7e589a-cbf0-4dc3-b2d8-88afd9a542a2,b_54059,0,10666,0,1,Broadway,76481,1_merged_1054684,1022023,
fa7ef42e-4f11-40ee-88fd-f6dfdb5a5ff1,a_53908,0,10644,0,1,University,76354,2_merged_1054683,1018263,
fa87dcb6-f980-4361-8faf-0589c5bc95f8,b_54111,0,10674,0,0,River Heights,76514,1_merged_1054684,1023025,
fa8a5295-d80c-4939-8fba-b794f42f827c,a_53808,0,10610,0,1,Civic Operations Centre,76217,1_merged_1054681,1016054,
fa8be6ef-b82f-4740-8e47-f7ed0778606d,b_54126,0,10675,0,1,Broadway,76525,1_merged_1054684,1023169,
fa8d730e-e47e-4a16-822e-b04df916edb7,a_53718,0,10594,0,1,Exhibition,76121,2_merged_1054683,1013707,
faa1a391-93c6-41fe-89bf-f95d22aab1a8,b_54098,0,10677,0,0,City Centre,76533,1_merged_1054684,1023306,
fab81337-ecf5-48ba-86d1-674ee060bb0a,b_54028,0,10703,0,0,Willowgrove,76646,1_merged_1054684,1024997,
fabc7300-c38d-4e85-957f-0cfc2e23b369,a_53754,0,10610,0,0,City Centre,76215,1_merged_1054681,1015996,
fac1d2be-2d27-4e50-9906-fc55b16753f4,b_54058,0,10666,0,0,City Centre,76476,1_merged_1054684,1021931,
facd71ce-8edb-4878-969e-206497e1c6ee,b_54005,0,10667,0,0,Dundonald,76482,2_merged_1054686,1022357,
facf5ec4-ce08-40f8-85e8-9d491ede5862,a_53880,0,10619,0,0,Evergreen via Silverspring,76255,1_merged_1054681,1016898,
fae0de41-9469-4324-b299-ba0cc16ef60e,b_54050,0,10665,0,1,City Centre,76466,2_merged_1054686,1021779,
fae10dfb-efb6-4b0e-8d35-c528ad7b5556,a_53768,0,10599,0,0,Broadway,76152,1_merged_1054681,1014600,
fae65541-d93d-4449-95c7-cdc915326a93,b_54032,0,10702,0,0,Evergreen,76642,1_merged_1054684,1024953,
fae87cc1-0db4-4d60-a0e7-fe7f6cf60550,a_53830,0,10607,0,0,River Heights,76194,3_merged_1054682,1015827,
fae99ed4-d48a-4442-a3e7-ed0d030012a3,b_54042,0,10665,0,1,City Centre,76466,1_merged_1054684,1021668,
faf39a2d-40b8-4d2d-9491-b704423aeb33,a_53853,0,10612,0,1,College Park,76226,1_merged_1054681,1016401,
faf546b3-437f-4902-87ad-663335ea0b71,a_53871,0,10650,0,1,Blairmore,76379,1_merged_1054681,1018535,
fb01ddb3-5347-4e61-bbd7-ce831cb9c599,b_54086,0,10668,0,1,City Centre,76492,2_merged_1054686,1022558,
fb06b4d3-8196-4621-9b9b-f506679bbca3,b_54010,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021094,
fb1b8683-4391-4cd2-be81-c003d1ecd7a0,a_53772,0,10599,0,0,City Centre,76149,2_merged_1054683,1014738,
fb23a85d-7d63-42d3-a97e-d1d92a9628c5,a_53809,0,10610,0,0,City Centre,76215,1_merged_1054681,1016024,
fb240c75-3a10-4e96-9db9-41735b02c068,a_53842,0,10609,0,0,North Industrial,76207,2_merged_1054683,1015928,
fb2417cb-2ab0-4622-bbf4-f1a74d2919ae,a_53924,0,10653,0,1,Kensington via City Centre,76404,3_merged_1054682,1018949,
fb24822c-1c25-47a6-ac96-623ad3fbc5c9,a_53801,0,10655,0,0,Centre Mall,76408,3_merged_1054682,1019131,
fb2cb763-773f-4b2d-91fa-075df3bae91e,a_53769,0,10599,0,0,Broadway,76152,1_merged_1054681,1014550,
fb354db2-bc01-4e83-b61c-ed14b990dde9,a_53913,0,10649,0,0,University via City Centre,76362,1_merged_1054681,1018344,
fb3b2ffc-4525-4aea-b4c5-ed65582d7c8d,b_54012,0,10662,0,1,City Centre,76444,2_merged_1054686,1021171,
fb4970a1-12ca-46d6-92f8-1c4ea0d48a19,b_54038,0,10704,0,0,Arbor Creek,76652,2_merged_1054686,1025234,
fb4e1f58-5b6c-46ec-9988-36dc95b01fb4,b_54168,0,10686,0,0,Silverspring,76574,1_merged_1054684,1024227,
fb51edd3-7bba-4aaa-9b02-00eec4728002,a_53822,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1054681,1016554,
fb57f1aa-27f2-44eb-a0c9-2aec931bfbf7,b_54000,0,10667,0,0,Dundonald,76482,1_merged_1054684,1022304,
fb588120-b2d3-4a4d-93f3-316f9e87fd26,b_54050,0,10665,0,1,City Centre,76462,2_merged_1054686,1021766,
fb5c64fc-5c7f-4391-84c5-b656f7168754,a_53778,0,10656,0,0,Centre Mall,76413,1_merged_1054681,1019168,
fb602968-a874-498d-b4c0-e00ed22a9868,b_54132,0,10676,0,0,North Industrial,76529,3_merged_1054685,1023270,
fb6194a4-eeff-4ba2-9110-f4f776ca8f7f,a_53755,0,10598,0,0,City Centre,76133,1_merged_1054681,1014315,
fb62e725-d8f2-4dfb-b9bb-9c2385f6a44f,b_54098,0,10677,0,1,Civic Operations Centre,76536,1_merged_1054684,1023368,
fb64080c-eeeb-4676-a83c-68e1b7142bff,b_54042,0,10677,0,1,Civic Operations Centre,76537,1_merged_1054684,1023352,
fb672792-9779-46e7-a59c-d916d036567c,a_53797,0,10601,0,1,City Centre,76171,2_merged_1054683,1015266,
fb6aaf56-5dc9-4a0f-bbd8-203ce7740f77,a_53812,0,10603,0,1,City Centre,76183,2_merged_1054683,1015562,
fb6ae689-199f-4b52-9f45-06120255f281,b_54092,0,10722,0,0,University via Taylor,76728,3_merged_1054685,1026434,
fb6d9383-f0e0-4115-8512-f22b56269820,b_54065,0,10666,0,0,University,76475,3_merged_1054685,1022220,
fb75c709-264e-4c55-b6a1-1077074e96fb,a_53876,0,10617,0,1,Sask Tel Centre,76243,1_merged_1054681,1016678,
fb8f65b0-a76e-4e1a-a7e5-4faeba169c74,b_54227,0,10725,0,0,Briarwood,76745,2_merged_1054686,1026805,
fb9eed1e-120e-4fc5-881b-5603e396db13,b_54077,0,10722,0,0,University via Taylor,76728,1_merged_1054684,1026298,
fba654a9-8db2-4c6f-b365-7b84f4a9f269,a_53748,0,10597,0,1,City Centre,76129,2_merged_1054683,1014213,
fbad51aa-d809-45f6-959f-64aba12e6e92,b_54057,0,10666,0,0,City Centre,76476,1_merged_1054684,1021905,
fbae36ce-9a5e-4d65-9d6e-082ddebeb930,a_53724,0,10595,0,0,Meadowgreen,76122,2_merged_1054683,1013839,
fbb1391b-0f73-447a-b4f3-6308da40aac9,a_53784,0,10656,0,1,Centre Mall via Main,76418,1_merged_1054681,1019250,
fbba78e2-0501-41ab-97d2-cdcd10a34b99,a_53760,0,10598,0,0,City Centre,76133,2_merged_1054683,1014411,
fbbd43d6-ed75-4da0-9ede-539e875ad21d,b_54116,0,10680,0,0,City Centre,76549,2_merged_1054686,1023883,
fbc96bc7-9991-4b29-bca4-e804ae7f1fda,b_54137,0,10678,0,1,University,76542,1_merged_1054684,1023559,
fbce3526-c525-4009-9004-e582f3cf706a,a_53928,0,10652,0,1,Hampton Village,76396,1_merged_1054681,1018700,
fbd620c5-168c-4672-a612-b096de684330,b_54169,0,10685,0,1,University,76573,1_merged_1054684,1024034,
fbd9e483-23c2-4549-857b-c7263f7ae2d4,a_53808,0,10603,0,1,City Centre,76183,1_merged_1054681,1015475,
fbdc453b-7a63-4814-a038-44848d4442c3,b_54220,0,10717,0,1,Blairmore,76699,1_merged_1054684,1025848,
fbec2862-18ed-40d6-9867-a76ec2f81ba6,b_54077,0,10668,0,1,City Centre,76492,1_merged_1054684,1022513,
fbf00589-6ffd-40ce-a0c8-12f18f7f01ea,a_53797,0,10655,0,0,Centre Mall,76408,2_merged_1054683,1019072,
fbf2fc80-84c1-4861-b5d0-caf6a1490496,b_54028,0,10703,0,1,City Centre,76648,1_merged_1054684,1025047,
fbf6207e-624f-4878-9664-04a59c2cad67,a_53883,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1054683,1016989,
fbf8322f-d761-4a8a-9027-cb5483f168a2,b_54042,0,10665,0,1,City Centre,76466,1_merged_1054684,1021656,
fbfa509e-d3e8-4b36-b6c0-139eb1396796,b_54208,0,10720,0,1,Kensington via City Centre,76723,2_merged_1054686,1026238,
fbfe1690-fe01-4fc4-95cc-04d096f17ae3,a_53930,0,10650,0,0,Confederation Terminal,76377,1_merged_1054681,1018487,
fc023b71-150d-4b47-9895-3ef8d08ed80c,a_53920,0,10649,0,0,University via City Centre,76362,2_merged_1054683,1018394,
fc02bf35-eb24-4f5e-ae41-7c627b24170c,a_53769,0,10599,0,1,City Centre,76159,1_merged_1054681,1014720,
fc0351c7-734c-48db-bd9a-d421a50eab81,a_53895,0,10638,0,1,University,76338,3_merged_1054682,1018138,
fc09a091-be06-4d1d-8dd3-c9b5da77b825,b_54039,0,10664,0,1,City Centre,76447,2_merged_1054686,1021511,
fc17aa74-4da3-43e3-9e70-6f2fee7d2302,b_54136,0,10678,0,1,University,76542,1_merged_1054684,1023563,
fc1eadf2-7154-4f14-b4af-9e4c2dd0a568,b_54076,0,10726,0,0,Centre Mall,76751,1_merged_1054684,1026926,
fc2108ab-3299-4c69-9a98-d97b55bc8994,b_54184,0,10711,0,0,Lakeridge,76672,3_merged_1054685,1025598,
fc2ff448-d14a-46bb-a989-c5a817aa9827,b_54218,0,10718,0,1,Montgomery,76707,1_merged_1054684,1025955,
fc31761e-8a9d-4abd-9345-c1a0bd010ece,b_54172,0,10685,0,0,Forest Grove,76566,2_merged_1054686,1024092,
fc3a76d7-e418-40a3-9883-375278a7b6ab,a_53918,0,10649,0,1,Confederation,76367,2_merged_1054683,1018413,
fc43fc80-e3df-4199-b0fa-ae6aac21e6dd,b_54168,0,10686,0,1,University,76578,1_merged_1054684,1024263,
fc49129a-337a-4b25-be20-0040bcd3b5bd,a_53919,0,10649,0,1,Confederation,76370,2_merged_1054683,1018429,
fc4ab93a-a23e-45c4-815a-5b0f09ae75c2,a_53859,0,10612,0,0,University,76224,2_merged_1054683,1016437,
fc53c758-57d1-4af9-9353-90119aaafc12,b_54008,0,10667,0,1,City Centre,76483,3_merged_1054685,1022416,
fc58630d-d993-4ea9-bf2b-aad30e0f3818,a_53776,0,10599,0,0,University,76150,3_merged_1054682,1014921,
fc59e1ca-a762-443b-ac02-5ead44da7c47,a_53852,0,10644,0,0,Lakeridge,76351,1_merged_1054681,1018179,
