entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
e57a82da-889f-4aca-9c50-a641c5f7ea8f,6245,1,634219,City Centre,1,36110,50285
e57b4d88-82d6-4c0e-bca1-3a99b707fdfd,6263,1,635140,City Centre,1,36137,50370
e58afa87-e054-4187-8d16-750e25d6da89,6203,1,632596,City Centre,1,36017,50031
e5b14da0-4578-4b34-9cdf-3c7876c4f530,6199,3,632017,Westview,1,36003,49981
e5b25fe2-d9e3-4242-bed5-30e0b50a7012,6263,1,635141,Lawson Terminal,1,36137,50371
e5bf159d-9392-4765-8198-356629190676,6264,2,635756,Arbor Creek,1,36151,50388
e5c2b883-3a8e-4b36-9ce5-9ccbd14bcad1,6209,2,633487,Market Mall,1,36083,50109
e5c2e2f2-f60f-43b1-baf9-805cf559ccd5,6262,1,634662,Lakeridge,0,36110,50349
e5ca3a8c-9f6c-4f7c-8358-73d67a2fae38,6203,1,632574,Briarwood,1,36021,50025
e5d0b0e5-ebc3-49fa-8ba8-e948e5953c4e,6264,1,635456,Lawson,0,36135,50382
e5df519d-49ec-4127-8456-413d75fc29f7,6206,1,633079,,1,36065,50072
e5e3c17f-4787-415c-a5df-08f0e32ae062,6199,1,631759,Wildwood,0,35984,49972
e5ef1d03-01b7-48a4-8eaf-696fdde85df8,6263,3,635357,Lawson Terminal,0,36148,50362
e5f40683-effc-4844-8d36-07fafca7592e,6214,1,633805,Willowgrove,1,36172,50140
e5f99592-2ca7-4681-b4af-dcf201654b4a,6205,2,636151,City Centre,0,36207,50043
e6059a44-0487-470b-8b50-4899ef530d6b,6213,1,633761,Lawson Terminal,1,36095,50134
e60c125c-4cb4-4e89-8656-bc6c3d3981c5,6201,2,632268,Riversdale,0,36012,49991
e610be3c-dc18-4328-b97a-89aef3a520b5,6262,1,634615,Lakeridge,0,36124,50349
e61dd615-27fb-4727-9349-b1f52d6f90aa,6204,2,632787,Broadway,0,36044,50034
e62030f1-6c4a-4f28-88d5-4b29072958b6,6262,1,634767,Confederation,1,36126,50353
e6246837-df4d-44a2-aba6-6497d7900391,6244,1,634035,Airport,0,36103,50267
e62bcd12-cb8e-4a7f-a59e-d84f39507cab,6264,1,635557,Arbor Creek,1,36149,50388
e638abbb-62a2-4207-803f-18de5c7d2a75,6205,1,636105,Mayfair,1,36204,50070
e63ae1e7-7d47-4071-812f-ccf232857f1c,6263,2,635290,Lawson,1,36143,50374
e64b5011-6934-44b3-addb-3e487c31b9f6,6263,1,635022,Lawson Terminal,0,36134,50362
e64bed59-51da-4ac9-bd23-fb1b07d89a3d,6264,1,635450,Lawson,0,36149,50382
e64c7328-b16f-46e3-aade-dc88850f3e19,6262,2,634880,Confederation,1,36111,50353
e653d800-e568-4911-aa9c-b17e18a66044,6205,1,636115,Airport,1,36205,50061
e6553ec9-ab58-4b1e-839d-fd652d4f29db,6206,1,633069,City Centre,1,36063,50073
e679fdc8-f67f-4fa4-bfbd-442d8aa93743,6203,2,632621,Fairhaven,0,36030,50018
e67edba0-bdb0-451b-a793-a5714845e6ef,6263,3,635396,City Centre,1,36148,50375
e6842ed8-8327-479f-a2a8-de664fe39cd1,6245,1,634100,Lakeview,0,36107,50273
e697efe9-6800-4c70-a468-c1829116d479,6201,3,632320,Riversdale,0,36014,49991
e6b5e55a-5062-40de-8edf-3dc81bb23638,6264,2,635707,Arbor Creek,1,36150,50388
e6c54c03-516b-4b26-b74a-429c38cadfbb,6199,1,631819,Westview,1,35988,49981
e6e6c178-5ad7-45e8-8810-73fdf980e442,6263,2,635190,Lawson Terminal,0,36144,50362
e6f9880a-91ca-4e7d-97a9-a6fff5e0a791,6203,1,632602,Briarwood,1,36021,50028
e701f623-11d3-4c43-bdb6-52a969a727de,6207,1,635946,Lawson Heights,0,36171,50076
e70e6c60-fce3-45b3-aecd-87387d284914,6262,2,634903,Confederation,1,36129,50352
e71924b8-3be6-4581-8232-005ee4373ece,6245,2,634286,Lakeview,0,36113,50276
e71bd5dd-3e4d-438a-9177-8ee853522268,6210,1,633601,University,1,36189,50116
e72bcc97-ef09-40ef-80db-0413b472fafb,6202,3,632519,Willowgrove,1,36033,50013
e7389eb2-d8b8-4917-96b4-f61e91a06da5,6199,3,632022,Westview,1,36004,49981
e748ac9c-d9f3-43d7-ba8f-d3a02f904397,6212,1,633648,Hampton Village,0,36089,50125
e7666f65-d312-4106-bce2-81f1c5201046,6245,1,634184,Pacific Heights,1,36109,50282
e79761d0-31e7-4367-b213-ab15862e11f3,6213,1,633753,Credit Union Centre,0,36095,50133
e7a1b25a-d2ff-4234-8640-64ca68b451ce,6206,1,633025,River Heights,0,36060,50071
e7c26228-bf9f-4481-9bf1-f37d60cbda51,6206,3,633141,River Heights,0,36068,50071
e7c76d57-eafc-45f9-8f3f-5b7190afe71c,6204,2,632811,Broadway,0,36044,50033
e7e043eb-32b6-46ab-b07a-0f47058b70d7,6264,1,635454,Lawson Terminal,0,36139,50386
e7f56d7e-f1fa-4a14-98bc-f615b7fc9ca2,6203,2,632610,Fairhaven,0,36025,50018
e808831d-f35a-433a-a316-b063ee356da2,6207,1,635978,Broadway,1,36171,50085
e841f45f-1a76-4794-ae1f-9f4b35512ac9,6263,2,635307,Lawson Terminal,1,36142,50373
e8488d73-995c-4099-8438-f2768fc157d0,6264,3,635810,City Centre,1,36153,50395
e862e182-fa16-4b71-9ca5-5d13b65c0f5b,6262,2,634799,Lakeridge,0,36111,50349
e86f0dee-cc8a-48a9-ab8e-b27782dc2f6e,6200,1,632048,Meadowgreen,0,35985,49985
e88dd2b2-df2f-44a0-9d5d-f6544155be1d,6264,3,635836,Arbor Creek,1,36153,50394
e89c4b45-7cc6-4229-b568-28cff2004083,6264,1,635554,Arbor Creek,1,36132,50388
e8a632b5-3541-40a1-b12e-989e99ee681d,6212,1,633670,Hampton Village,1,36088,50412
e8bdde69-6243-45b7-a6a8-a78dc9be7487,6263,1,635024,Silverspring,0,36134,50364
e8bec75e-2a80-4b6f-9603-a43ef329f30f,6206,1,633026,River Heights,0,36061,50071
e8c35da5-311d-4e69-ab19-ee25c9e6554c,6263,3,635337,Silverspring,0,36147,50365
e8e9d9c2-53ac-43a5-9223-69df3ddc4531,6202,1,632362,Blairmore,0,36016,50005
e8f2a395-8b26-48a4-9e4b-4aad5ea70faf,6199,2,631907,Centre Mall,0,35991,49974
e8f97a45-fc71-4095-9006-2ad56f4abf0b,6209,1,633318,City Centre,0,36242,50108
e908749d-76e5-4ca0-9c26-6426fa350ac4,6199,1,631774,Centre Mall,0,35984,49974
e947c7e3-da54-407f-be20-a69a21a2f3bf,6214,1,633797,Willowgrove,1,36172,50139
e9633548-3cf7-4614-a16b-58ac2b6c6329,6203,1,632558,Fairhaven,0,36021,50018
e994c569-660e-47dd-bc3f-e58b3acbff35,6212,3,633725,Hampton Village,0,36093,50127
e995b976-8f31-4019-abb0-0a3d907b6103,6203,1,632539,Fairhaven,0,36022,50018
e9971bc4-9c88-44c3-bce6-e751df1ad647,6205,1,636101,Mayfair,1,36205,50070
e9a65e96-72e0-4618-95c9-2233ae3db369,6264,2,635625,Lawson,0,36141,50382
e9cb3fa3-5dcc-490c-9bae-3902b5b624cc,6262,2,634874,Confederation,1,36112,50353
e9ccd3bd-f491-41bc-97ca-ffc8c362513f,6264,3,635787,Lawson Terminal,0,36152,50386
e9d38c6a-d33d-49ef-93d1-b40cea953fee,6207,1,635976,Broadway,1,36170,50085
e9d9f7e2-e195-4fda-897f-a65f3441931c,6205,2,636171,Airport,1,36209,50062
e9d9fa7f-924a-4026-a66d-699c3419e6e9,6212,3,633732,Hampton Village,0,36094,50127
e9e5faf2-3c01-4a96-8cab-1c99cb2bb615,6262,2,634806,Lakeridge,0,36111,50347
e9f3dffe-8889-474b-b4ac-ce3d3a6c0a2f,6245,2,634341,Pacfic Heights,1,36114,50286
e9facb47-e3a1-44c0-9c23-8de281c45f0b,6245,3,634414,Pacific Heights,1,36118,50282
e9fb7be4-c8c3-4e8b-b14f-38e2139ef866,6262,1,634666,Lakeridge,0,36126,50347
e9fd5c17-b8e0-413b-88f5-0b78b99c917a,6202,2,632442,Blairmore,0,36031,50005
ea103811-ae69-4f33-827f-a10b689aac7a,6265,1,635894,Lakewood,1,36154,50405
ea2986b3-6982-4787-a810-5eaa42a483d4,6212,2,633714,Montgomery,1,36092,50132
ea2e1043-ead7-4ca9-9990-7ca7a9ac427e,6200,1,632044,Meadowgreen,0,35981,49985
ea2fa137-4d3b-40ef-b623-15b0cad0b6a1,6207,1,635990,Broadway,1,36169,50085
ea4199d6-10c4-4ab1-be43-959c385a9fb8,6214,1,633774,Forest Grove,0,36173,50135
ea5029c5-7d13-4f84-85c5-f71ba4970add,6264,2,635639,Silverwood,0,36141,50385
ea79f32a-dcf0-4384-a5b3-14914dd67b78,6202,2,632479,City Centre,1,36023,50008
ea7c83c0-c07e-4870-92bf-40cc5cf942c7,6201,1,632249,College Park,1,36008,49996
ea7f0523-a74c-468f-83be-533782e79596,6263,1,634982,Lawson Terminal,0,36132,50362
ea8a90e6-e350-4a18-b97e-cce949ab299e,6199,3,632029,Market Mall,1,36004,49976
ea8ce302-3fe7-4433-b06b-8ad17ba29cd4,6205,1,636073,Exhibition,0,36203,50050
eaa4058b-e0dc-4f4e-b37d-d62897dc0aac,6199,2,631874,Wildwood,0,35991,49972
eaa439d8-d4c4-495c-a4ea-1c188d010fed,6212,1,633679,Montgomery,1,36089,50132
eac49d55-5286-4a2f-9905-39bba7d6f3f8,6245,2,634309,Pacific Heights,1,36112,50281
eac79c79-3a64-46e6-8fa6-289b0c5843dc,6262,1,634688,Centre Mall Terminal,1,36124,50356
eae6ed8f-99d1-4f1c-a246-79b9df98d310,6264,2,635738,Arbor Creek,1,36151,50394
eae75a45-612c-4bce-b894-62434ad7f07e,6262,2,634894,Confederation,1,36128,50352
eae81b91-e4f5-4abd-a2af-88b02bc95851,6206,2,633132,City Centre,1,36067,50074
eae92a72-c934-4256-a6a7-9838d63131d1,6262,2,634818,Lakeridge,0,36129,50347
eb02a1af-9c4e-4fa5-8c05-6fb759f10d80,6209,2,633494,City Centre,1,36081,50114
eb0f85b9-2688-433f-bb70-1f70ce87e0e7,6209,1,633347,Stonebridge,0,36242,50105
eb217ab0-0c57-4723-ba35-91d0b1349c58,6200,1,632065,Meadowgreen,0,35982,49985
eb233fce-690e-4db9-a6a2-8e3f1af4c14b,6203,2,632604,Fairhaven,0,36023,50018
eb2753b0-cb91-4285-8729-cc69aa42782a,6262,1,634682,Confederation,1,36127,50353
eb5a4715-4557-43be-b517-d86cfd3715e7,6245,1,634197,City Centre,1,36108,50285
eb63d6be-211c-4b61-a355-c608e73a5405,6209,1,633322,City Centre,0,36242,50108
eb8d0de7-f8a4-478d-bd7f-7c32433c1faf,6245,2,634292,Pacfic Heights,1,36112,50286
eb9a2949-d53a-446b-8a29-2f2e2663985b,6199,2,631941,Market Mall,1,35997,49976
ebaf8f87-389d-4b9f-8ffb-3e462cfa0399,6264,2,635737,Arbor Creek,1,36151,50388
ebf48a8d-3e7b-4e15-b51b-3f1da506652f,6263,2,635262,Lawson,1,36145,50374
ebfe5df9-6360-481f-a437-f2dcd05ced81,6200,1,632085,8th Street,1,35989,49988
ec18e77c-5e3d-40aa-ac6b-068ed2c47389,6244,1,634057,City Centre,1,36104,50271
ec1b3e79-479b-49a5-9c1a-5c636cc32962,6211,1,633630,City Centre,1,36180,50122
ec32171d-ec58-4900-8c0a-b13995cb3e92,6206,2,633114,City Centre,1,36066,50073
ec6b0fb3-afec-41a5-ba67-739f1ca92500,6209,2,633470,Stonebridge,0,36081,50105
ec7f2565-eae6-4466-8f46-15905b22e882,6265,1,635870,University,0,36162,50404
ec82157a-90b8-4bd0-a20d-92a23bf41bb7,6264,2,635631,Lawson,0,36142,50382
ec840e3c-570c-4dcd-b1e9-c5c72fb6fcad,6264,1,635559,City Centre,1,36139,50395
ecf42634-c745-4665-84dc-65645819cb7c,6245,3,634413,Pacfic Heights,1,36118,50286
ed1c7666-3602-476f-b604-1cb0c141aef8,6263,3,635394,Lawson Terminal,1,36147,50373
ed3f42f1-47c9-4640-964b-bc5d8c4bc024,6264,1,635555,Arbor Creek,1,36132,50394
ed493f07-de3f-44be-a1f3-8b3f249afb46,6245,1,634090,Lakeview,0,36107,50273
ed50701c-b6fd-46a6-b254-b5fc12682cc4,6209,3,633558,Stonebridge,0,36086,50105
ed50bc64-229a-4595-be19-e6e9656e8972,6208,3,633291,City Centre,1,36076,50104
ed58a082-0ebe-4b52-81ab-68399ecc3f26,6265,1,635843,University,0,36155,50404
ed667f8f-be54-4ada-a774-e4b88d423c3a,6263,2,635191,Silverspring,0,36144,50365
ed67b81c-80b4-46b3-b9a8-7fd3a931a182,6264,1,635510,Arbor Creek,1,36139,50388
ed6e868e-abea-4682-847f-b56ad009e9e0,6204,1,632744,Broadway,0,36040,50034
edb26446-9af3-4921-b129-05aa2b165f3d,6264,2,635702,Arbor Creek,1,36151,50394
edcb6ed4-222e-423b-93a8-2bf5ce4efcb1,6202,3,632527,Willowgrove,1,36032,50011
edd91f36-8477-4a77-8001-3398de7b5e92,6199,1,631772,Wildwood,0,35984,49972
ee1593e7-b37f-4227-8594-401a5057d94d,6204,1,632723,Broadway,0,36041,50034
ee1ab041-90e3-4673-8bda-07249b7913c9,6203,1,632564,Centre Mall,0,36022,50019
ee1b5a3c-f888-429a-a184-7cf62836e3a6,6202,1,632395,Willowgrove,1,36019,50009
ee4bdad6-ee22-4c53-89b7-6026a9a3ca3e,6199,2,631920,Centre Mall,0,35996,49974
ee543237-dac7-4f7e-9ec0-8a2082f8cbfa,6212,1,633678,Montgomery,1,36089,50132
ee58b511-e77b-4cb5-a953-d37ec9113e92,6199,3,632027,Market Mall,1,36004,49976
ee864d4b-2d45-46d0-95e1-5413aae7f977,6203,2,632643,Briarwood,1,36039,50025
ee8c17eb-9ce9-43e2-b1d9-6f7ebe7deab3,6203,3,632692,City Centre,1,36034,50031
eea16508-356c-4fa9-9c63-348aa4c00ac9,6204,1,632766,Market Mall,1,36043,50040
eeb414f7-2787-434c-8b74-6734981674cf,6264,1,635463,Lawson Terminal,0,36149,50386
eebd25e9-0ff5-4954-b158-31c7cbab07ed,6262,3,634925,Lakeridge,0,36130,50347
eecc76c5-bdbd-4663-9253-cbf46867e882,6200,1,632055,Meadowgreen,0,35982,49985
eed299d3-bace-4ea6-b7a7-c1a1b2ce9a1d,6209,2,633492,City Centre,1,36082,50114
eedca65b-598d-477b-bf57-8157d8cf619b,6245,2,634289,Lakeview,0,36112,50277
eee01f0a-1631-4bdf-abe0-5356d64ad7b3,6209,1,633342,Stonebridge,0,36245,50105
ef02112e-7334-43e6-ba26-b035175270d8,6264,1,635417,Lawson Terminal,0,36139,50386
ef0aece2-6dfa-4d14-be5e-a3c85397649c,6199,2,631946,Westview,1,35998,49981
ef1b941f-8a9a-4a10-9b3d-f1e15ab17e3b,6205,2,636178,Airport,1,36207,50061
ef683204-9d0f-49d9-907f-8974268ac555,6262,2,634877,Confederation,1,36128,50353
ef821976-c7fc-45f3-9853-77ed98dc3cc3,6262,2,634868,Confederation,1,36111,50353
ef84d535-4c97-4a0b-9d83-5df3a41bf671,6245,3,634369,Lakeview,0,36118,50273
efa34da5-050b-4b6a-bfa0-087cf1f51dd9,6203,1,632543,Fairhaven,0,36037,50018
efc5924e-7f97-493e-b7ac-2e1e2da5c019,6202,2,632461,Willowgrove,1,36029,50009
efdbea40-a7df-4f4f-930c-9938045bc254,6209,1,633345,Stonebridge,0,36243,50105
efdcd287-246c-4124-bdcf-d8f3d64a2ec5,6200,2,632121,Meadowgreen,0,35994,49985
efe4a7ca-1dd2-41b2-af5e-5b300716be16,6262,1,634732,Confederation,1,36126,50354
eff35824-b815-4af2-8f09-1e517daf4752,6205,2,636126,Exhibition,0,36206,50044
eff7bfc9-1439-4395-9935-4c681dc3be6c,6262,3,634916,Lakeridge,0,36131,50349
f005c2f5-dc02-460e-82c5-be51cb33b2dd,6204,1,632762,Market Mall,1,36043,50040
f00af804-d31d-4cf2-beb1-0afb1c1bc9d0,6199,2,631940,Westview,1,35999,49982
f014b2ec-6779-4041-98e6-a5dc4df9314f,6202,2,632469,Willowgrove,1,36031,50013
f028f5e9-0594-40a9-8fdd-d328f1f73130,6201,1,632248,College Park,1,36006,49996
f0332dc3-f729-41dc-91c1-129e12024592,6205,1,636049,Exhibition,0,36203,50056
f04d41cf-c2a5-42f5-86c9-4e7639ae1100,6263,1,635019,Lawson Terminal,0,36138,50362
f0533b40-65fd-4927-8104-059c98878182,6209,2,633513,Market Mall,1,36082,50109
f0619025-f6a6-4877-8516-f4f3a1cfb766,6264,1,635534,Arbor Creek,1,36149,50394
f07d6958-42a2-4915-abe2-1c380d4f207e,6264,3,635776,Silverwood,0,36152,50385
f09c42a0-3de0-4789-aaf2-ab065bd7f929,6201,2,632261,Riversdale,0,36009,49991
f0a381f2-d44a-490c-bbe6-692d1bb13c29,6245,2,634240,Lakeview,0,36111,50276
f0b3bf1e-d2bf-40e8-be81-618cf93e346d,6204,2,632821,Market Mall,1,36047,50040
f0bf329e-4249-4319-8cc4-0a4503761218,6200,2,632154,8th Street,1,35997,49988
f0c6af35-e506-4bf9-9881-3b67b17addb6,6262,1,634618,Lakeridge,0,36110,50347
f0eeff96-5b05-4285-956a-7823910cf3be,6202,1,636218,City Centre,1,36182,50433
f0f8af8e-0f48-40db-b74f-1218ff60c833,6204,2,632816,Market Mall,1,36045,50040
f0fa363b-71c1-4ea6-b4aa-89fe0294f031,6262,2,634802,Lakeridge,0,36112,50347
f0fe67d1-0986-42ac-a865-461453ea40c2,6199,2,631965,Market Mall,1,35998,49976
f0ffcd74-2cc9-4a9e-8448-6b26dc666c9b,6200,2,632143,8th Street,1,35992,49988
f1235241-c614-4d6f-ab0a-1bf754aaf43a,6245,2,634301,Pacfic Heights,1,36112,50286
f1270f9c-fc8b-4f12-aac4-aadac0642512,6263,2,635302,Lawson Terminal,1,36141,50373
f12ab4c3-63b9-4c1e-87b0-5a2ebce8b9a3,6214,1,636223,University,0,36172,50138
f1572437-42f5-48d0-b47b-a5bbfb1015a8,6262,2,634820,Lakeridge,0,36128,50347
f157877d-2951-4cd9-ad06-690547496365,6199,3,632031,Market Mall,1,36004,49976
f1733a63-0123-4f60-b8cb-fa23baf54f83,6263,2,635285,City Centre,1,36146,50375
f17ba9cf-39a6-43de-88a3-904d37b3df23,6205,3,636187,Exhibition,0,36211,50044
f19b6824-c5fb-4475-b975-6b660de423ab,6203,3,632695,City Centre,1,36032,50031
f1a95eb0-9007-45f1-a47f-dc239c7f5fff,6202,2,632437,Blairmore,0,36023,50005
f1b0d155-ce1a-4ff8-aca1-aa8e88a0cfac,6264,2,635663,Lawson Terminal,0,36151,50386
f1cc8b70-c40b-4d1e-a1f7-3103bbf5c8b2,6265,1,635929,Sutherland,0,36167,50411
f2127acb-c4e8-4b9a-b28b-fe9efc5fda84,6204,3,632847,Broadway,0,36048,50034
f21d5e4d-be37-4506-9724-5b3edf7fb972,6209,3,633571,City Centre,1,36085,50114
f21e4272-99a7-4135-9751-2f127d66cb12,6209,1,633404,Market Mall,1,36245,50109
f22306d3-588f-4407-92eb-4ab9e1508640,6263,1,635012,Silverspring,0,36134,50364
f2669fef-1d39-4e16-9158-ab327704e53d,6211,1,633620,McCormack,0,36231,50118
f289c5c5-bec6-499a-b15f-bc15d8f0edd9,6264,2,635680,Lawson Terminal,0,36142,50386
f2a9db97-816e-49bc-8b80-dd6aa8acf119,6199,2,631905,Centre Mall,0,35994,49974
f2b0acb6-2693-4e3a-9887-3eca9e229cf3,6206,2,633102,River Heights,0,36066,50071
f2bbf60b-62fd-491f-a929-fe78e5c4abc0,6265,1,635932,Sutherland,0,36163,50411
f2d1e905-f17f-460a-9ab6-638ad2ce39f2,6212,2,633709,Montgomery,1,36091,50132
f2d54e99-cbd9-45b5-921b-253c3b7bd6d1,6265,1,635868,University,0,36163,50404
f2dbbed2-b182-4b09-b3d4-a4370642baee,6199,3,632004,Centre Mall,0,36002,49974
f33b7e47-e69f-4a52-9d27-7bf8d2edefcc,6201,1,632199,Riversdale,0,36008,49991
f3423af9-0d15-4d52-a523-71b1025869a7,6262,2,634885,Centre Mall Terminal,1,36112,50356
f3454916-8140-43b5-8485-d2b2732a0fcd,6263,2,635170,Lawson Terminal,0,36141,50362
f352dc8e-cef0-4299-9595-24d3d91495dd,6199,1,631812,Westview,1,35986,49981
f357cee1-336b-46ea-ab66-28c1401e75e0,6245,1,634230,Pacific Heights,1,36110,50282
f35e93c9-ab85-443b-9945-ac0e6de3fac2,6262,1,634728,Confederation,1,36126,50353
f3771e2c-7609-4662-9400-e4a4a052dec4,6209,3,633555,Stonebridge,0,36085,50105
f37ae275-d1a7-45fb-9ecf-7cacc7d1f779,6245,1,634207,Pacific Heights,1,36109,50281
f3b2cb7b-f9a2-419b-830e-d98561c0df2e,6202,1,632346,Blairmore,0,36018,50005
f3b32b93-6164-4dff-8bf2-a1479975bc82,6264,2,635668,Lawson,0,36151,50382
f3bbf97e-78b6-4afd-bfc7-0d75d6657f4c,6208,1,633206,City Centre,1,36062,50100
f3bde3cf-0091-4d46-b8de-8b2ccbd0192f,6263,2,635306,City Centre,1,36142,50375
f3d004e2-be46-4234-9e5d-fdaad0f96aa5,6262,1,634715,Confederation,1,36127,50353
f3e0ba27-6a32-44db-851b-ca21bbcad2b1,6203,3,632678,Fairhaven,0,36033,50018
f3e9f43b-e2bf-436f-a986-4c0a176bd4ab,6263,1,635056,Silverspring,0,36137,50365
f3f17c33-e5b9-4b8c-811b-925694faa380,6208,3,636025,North Industrial,0,36076,50092
f3f700db-9329-444d-a39c-ba85f4e16240,6209,1,633371,City Centre,1,36245,50114
f3fb6153-ff4c-4d03-9374-70a15622c21b,6205,3,636201,Airport,1,36211,50061
f400d9d1-863c-4d7f-bcda-b946b4adb84c,6199,2,631898,Wildwood,0,35995,49972
f40b5dfd-53d1-4797-8bc2-a2c2bddb2d52,6200,1,632058,Meadowgreen,0,35985,49985
f4112d9b-0f73-4f4f-bc18-1144caeb15ad,6208,1,633197,North Industrial,0,36064,50093
f41a0033-b621-45f4-ae62-0a27331891e6,6262,1,634632,Lakeridge,0,36126,50347
f41ec3c9-36f7-4a52-911a-7b43cf141c65,6205,2,636152,City Centre,0,36206,50052
f42775b7-3911-4d37-b0e1-0fe55689c81b,6209,2,633443,City Centre,0,36082,50108
f4383a81-46aa-4ad8-872f-610e3c35ebf1,6245,1,634204,Pacific Heights,1,36107,50281
f43e3099-80f0-40c4-a11e-08db5eb6cfeb,6205,3,636200,Airport,1,36210,50061
f47fc4c5-1c88-44f3-b653-8693c723b105,6264,3,635826,Arbor Creek,1,36152,50388
f498968a-35b8-4ce0-93d6-bc063b179387,6205,1,636104,Mayfair,1,36205,50070
f4c5828c-e114-4f16-9643-a8b240a56b54,6245,2,634361,Pacific Heights,1,36111,50281
f4dcb4ce-0432-4861-a873-26f2e3d6470b,6200,1,632079,8th Street,1,35988,49988
f4e85ece-c068-4b3b-a22d-b547e72c4435,6201,2,632257,Riversdale,0,36009,49991
f4e8b354-8479-4659-a687-c025f3240e1e,6264,3,635790,Lawson Terminal,0,36153,50386
f4fbda0e-cd4d-4647-95e5-6ca29b6db472,6201,1,632239,College Park,1,36008,49996
f503b2d2-f3ff-4014-b823-3c20e765874f,6262,2,634854,Confederation,1,36128,50352
f509c808-4e64-4ac0-8aea-8da2bb7b3cfd,6199,2,631947,Market Mall,1,35999,49976
f5182971-eef1-4e70-b360-0eaa25725858,6263,2,635248,Lawson,1,36141,50374
f52aea03-025a-4cd0-9901-21b2f1e10ab3,6200,1,632093,8th Street,1,35988,49988
f54ba635-34f4-4ee8-919c-78ec99ff1a99,6209,1,633374,City Centre,1,36243,50114
f56139a6-e7ad-47c2-b467-ed56abd82bdf,6208,2,633265,City Centre,1,36067,50104
f567fed8-3df9-4d70-926e-e6800f54e19b,6262,1,634675,Lakeridge,0,36127,50349
f5774c6f-4de3-4ce4-b5fe-c4bbfb2ecbb7,6262,3,634956,Confederation,1,36130,50352
f596d18f-3f6b-4631-ad51-8a410ab9403f,6264,1,635528,Arbor Creek,1,36135,50394
f5ddfcc5-f872-4e7f-ae24-fa97dad4f911,6199,1,631797,Centre Mall,0,35982,49974
f5f8129d-28be-4e7f-b162-1522894ab0be,6201,1,632218,Riversdale,0,36008,49991
f61c1ea1-9156-43bd-b810-0ba5e1819f79,6207,1,635951,Lawson Heights,0,36169,50076
f63e5c81-1ff1-4925-86f7-88cb545e2f45,6199,1,631751,Wildwood,0,35981,49972
f64f44bc-216a-461a-8522-f2339ac73fe8,6200,2,632127,Meadowgreen,0,35991,49985
f6661599-ca18-4af0-b4ff-04893c1c64a3,6212,2,633723,Confederation Terminal,1,36092,50131
f67a2134-9687-47de-be78-6e66b7803233,6264,2,635714,Arbor Creek,1,36151,50394
f67aefb3-a1d7-4692-8075-71cd68b260ec,6264,3,635783,Lawson,0,36153,50382
f67d20ee-3af4-49a8-ab37-82d0b7947df6,6264,3,635761,Silverwood,0,36153,50385
f6885622-5014-496c-b7aa-276146bc342b,6199,1,631755,Wildwood,0,35985,49972
f6a09bb1-2e29-47df-bbe4-e065c50e794a,6207,1,635959,Lawson Heights,0,36170,50076
f6a8bab7-3ee1-40a6-9be9-62a908b8be7e,6245,1,634172,Pacfic Heights,1,36106,50286
f6eb991b-2eb4-4317-973c-bce28768c4e7,6204,3,632848,Broadway,0,36048,50034
f6f9f6a2-c28f-4aea-9159-e30376084eac,6199,1,631857,Market Mall,1,35987,49976
f6fe7184-ef71-467e-8a2d-0c0d191080c0,6263,2,635169,Silverspring,0,36142,50364
f716b48f-6b85-47d1-b27f-5031be6961c6,6263,3,635364,Lawson Terminal,1,36147,50373
f7175b93-70ec-4719-9dd1-672f41af5215,6262,1,634700,Centre Mall Terminal,1,36126,50356
f75dffb8-0212-445b-b8f9-bac1ba75b7fd,6262,1,634692,Centre Mall Terminal,1,36127,50356
f76bf60b-bb60-463c-a40e-5d1849c9e2ae,6264,2,635700,City Centre,1,36151,50395
f7822c0a-6da7-421c-8f4f-1fa5a707cce4,6263,2,635202,Lawson Terminal,0,36144,50362
f791a51e-fb5b-4da4-a80a-15318fabe9f5,6203,3,632715,Briarwood,1,36032,50028
f7942395-7461-4f1d-b119-c4cff4340a46,6202,3,632488,Blairmore,0,36033,50005
f795f853-4f7a-4415-9444-a0e934a46f10,6203,2,632638,City Centre,1,36024,50031
f79d2ad4-ddf7-4a8b-b0ab-a1d2ffdd184c,6205,2,636153,Airport,1,36206,50061
f7aee5c5-1660-4390-ab5a-ae76501bdcca,6262,1,634619,Lakeridge,0,36127,50347
f7f44a89-df2a-4b96-b204-74cabcbf5dac,6203,3,632702,Briarwood,1,36035,50028
f80fb833-db26-4f50-b418-ee5525281706,6206,1,633072,City Centre,1,36059,50073
f817b689-04d2-4aa3-9982-1c8a89bc5050,6264,1,635499,Lawson,0,36136,50382
f81d33c7-7130-452c-bdec-b598572366f8,6205,1,636056,Exhibition,0,36205,50050
f8213804-0463-497d-8647-f08b687e93a8,6264,2,635671,Lawson,0,36150,50382
f839627d-d102-42ad-84c2-a08a1f55bb7a,6199,2,631923,Wildwood,0,35996,49972
f84063d7-957f-4566-8219-2061b1e35ad7,6201,2,632271,Riversdale,0,36010,49991
f84be84e-56b4-4d58-b5d5-a7418535ad34,6208,1,633228,City Centre,1,36063,50104
f8553a16-b291-4634-b177-b83a84f96ec8,6205,1,636072,Exhibition,0,36204,50050
f8610206-d694-43c1-b1e2-d9ce046f3cee,6199,1,631851,Market Mall,1,35986,49976
