entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
bd73dc1a-e1cb-458a-8278-fe88ed6425e6,b_52934,0,10411,0,0,City Centre,74917,1_merged_996963,991471,
bd78e9fb-7636-4788-9f94-157e98ccd71c,b_52852,0,10400,0,0,Riversdale,74865,1_merged_996963,990227,
bd7be8ec-2632-41da-bd48-a572ad23af3a,a_52236,0,10240,0,1,City Centre,74040,1_merged_996959,970901,
bd7ee17f-0d98-498e-80df-c5122c0f7f99,b_53019,0,10436,0,0,Lakeview,75020,1_merged_996963,992988,
bd82d0bc-a853-43d8-996d-ab8272fdb450,b_52879,0,10396,0,1,City Centre,74834,2_merged_996966,989210,
bd84a2a2-ccdf-46c8-bbcb-e4e63e057ad7,a_52204,0,10243,0,0,Dundonald,74076,2_merged_996962,971896,
bd84bff1-e93c-4e9a-a21b-ecddc54e682c,b_52932,0,10405,0,0,River Heights,74883,1_merged_996963,990652,
bd8ae2ce-030e-444d-9189-ebeed29b8a64,b_52907,0,10399,0,1,City Centre,74864,1_merged_996963,990027,
bd8b4058-3c75-4ad7-8334-34ddb89a2668,b_52894,0,10457,0,0,Rosewood,75107,1_merged_996963,994448,
bd90e10c-30c0-4e40-9ced-fddfba53a67e,a_52428,0,10251,0,1,Broadway,74116,1_merged_996959,977302,
bd93a586-3569-4b1f-b17f-250bf8fb307b,b_53044,0,10447,0,1,Confederation,75053,1_merged_996963,993336,
bd94da97-4866-4c9c-a3d3-671d4d2fbac3,b_52869,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992905,
bd97dfa9-b514-4387-bfc0-b034a960796f,a_52256,0,10242,0,1,Market Mall,74071,1_merged_996959,971532,
bda08943-376e-442f-a638-148e9ed01350,a_52297,0,10246,0,1,City Centre,74100,2_merged_996962,972574,
bda3ed24-afbe-458c-b898-0aafba77532d,b_52993,0,10415,0,1,Sask Tel Centre,74933,1_merged_996963,991651,
bda4152b-1735-453a-9d17-06ad49b92670,a_52362,0,10262,0,1,University,74177,3_merged_996961,974044,
bda6efa7-eca2-4e33-b1a7-6f512a8fe7d6,b_53026,0,10427,0,0,Sask Tel Centre,74990,1_merged_996963,992221,
bdb8e562-e21d-4238-bea3-518a1c415899,a_52369,0,10277,0,0,Silverwood Heights,74233,2_merged_996962,974599,
bdb95ca5-4570-4ae2-a0e4-ea940297edac,b_53117,0,10434,0,0,Willowgrove,75011,1_merged_996963,992674,
bdbf1b36-0ca9-4709-95b8-7db957c7347a,b_52916,0,10399,0,1,City Centre,74864,3_merged_996965,990190,
bdcb5fb0-8528-48a2-afaf-69fce0e09fde,a_52255,0,10242,0,1,Market Mall,74071,1_merged_996959,971580,
bdcb6858-6968-427e-b674-6537b8d1da5d,b_53127,0,10404,0,1,City Centre,74880,1_merged_996963,995537,
bdd39666-82c4-4a3d-93d8-1696e0e76ba5,a_52277,0,10308,0,0,University,74372,1_merged_996959,976205,
bdd43ba4-91d3-47bd-9fbe-e07d94a4e345,a_52364,0,10262,0,0,Evergreen via Silverspring,74172,3_merged_996961,974033,
bdde7e74-1968-4c73-afee-3741c9938397,a_52245,0,10240,0,1,University,74039,3_merged_996961,971087,
bde47867-c49a-4fc4-96dc-b7b562204b62,b_52828,0,10398,0,0,Dundonald,74854,1_merged_996963,989753,
bde60e19-c064-4aee-ba47-3a4ff440c4f5,a_52274,0,10244,0,1,City Centre,74090,1_merged_996959,972127,
bdf282b0-0b12-480d-8ec8-ee78b3fdaa34,a_52210,0,10238,0,0,Meadowgreen,74031,1_merged_996959,970468,
bdffb958-6628-4a85-a06b-d6bdec1f46f2,b_53023,0,10436,0,0,Lakeview,75020,3_merged_996965,993093,
be00a02b-bbaf-44f2-a5ee-78a9c76dd803,b_52901,0,10455,0,0,Centre Mall,75100,1_merged_996963,994236,
be0a7824-f541-4a64-815a-066e3321987c,b_52967,0,10409,0,0,Stonebridge,74906,3_merged_996965,991297,
be0aead3-0d5d-4220-a88f-0cb753d295e5,a_53155,0,10459,0,1,JBE Downtown,75149,2_merged_996962,996895,
be0e24e4-b368-4eae-b3ed-5de486bda460,b_52984,0,10413,0,1,University,74926,1_merged_996963,991620,
be130631-d284-4d47-b21c-19a06ca973ac,b_52997,0,10417,0,1,University,74947,1_merged_996963,991905,
be1affab-bba6-427a-8d53-a3c22d39fbc0,b_52834,0,10398,0,0,Dundonald,74854,2_merged_996966,989794,
be3518f1-2561-4a5f-a2bd-fb8d0d22ba05,a_52310,0,10256,0,1,Centre Mall via Lorne,74145,2_merged_996962,973606,
be385b62-d1bd-4e72-b990-afd999f7149f,b_52900,0,10456,0,0,Briarwood,75104,1_merged_996963,994289,
be3a6514-71a0-4a6e-9c25-61e6c2a6cbbd,b_52915,0,10453,0,1,Centre Mall via Taylor,75092,3_merged_996965,994081,
be40b0bb-f709-4375-a6ab-aa038ab38822,a_52265,0,10244,0,0,Centre Mall,74082,1_merged_996959,971986,
be483999-69c5-4499-b594-b426d40bc2fd,a_52266,0,10310,0,0,Briarwood,74382,1_merged_996959,976380,
be4a5ca6-10d8-47ea-9d25-f8ee05ee9fca,a_52361,0,10261,0,0,Forest Grove,74167,2_merged_996962,973800,
be5e0df9-1935-4661-a416-fd591f59885f,b_52886,0,10397,0,0,University,74847,2_merged_996966,989553,
be5f8cd4-9a05-4d68-a643-43e05650dfef,a_52215,0,10253,0,0,City Centre,74127,2_merged_996962,973119,
be633b05-fe59-4532-b1fb-964c64c645e0,b_52892,0,10454,0,0,University,75096,1_merged_996963,994102,
be67995a-c8d4-4807-865a-2728adeebe02,b_52873,0,10435,0,0,Arbor Creek,75016,3_merged_996965,992945,
be70e8b7-98a0-43de-bc75-d619042147eb,b_52892,0,10454,0,1,Centre Mall via Main,75098,1_merged_996963,994148,
be7f2750-1f68-4eed-b753-e33d103cde88,b_52974,0,10442,0,0,Lakeridge,75036,2_merged_996966,993218,
be802f2a-be47-447a-b067-eab6dbc8fc4f,b_52870,0,10395,0,1,City Centre,74821,2_merged_996966,988948,
be8d1b4b-9d17-4a54-aba3-f6eaab2d73a4,b_52869,0,10395,0,1,City Centre,74821,2_merged_996966,988941,
be94da79-ec72-4564-ab34-a547af4c1413,a_52355,0,10261,0,0,Forest Grove,74164,1_merged_996959,973731,
be97202d-2719-4e73-aca6-c56871210305,a_52397,0,10306,0,0,University via City Centre,74356,2_merged_996962,987637,
be988123-1442-449a-8010-47da94d91c65,a_52334,0,10296,0,1,University,74307,1_merged_996959,975292,
bea1489f-8233-4fea-9bfc-15f17f474a64,b_53027,0,10427,0,1,City Centre,74991,2_merged_996966,992345,
bea7a2ce-0aa9-47ef-82a0-c59431ccf74f,b_52925,0,10408,0,0,City Centre,74902,2_merged_996966,991052,
bead1364-a2d2-4df2-9285-a04229cbcd94,a_52252,0,10241,0,0,McCormack,74044,2_merged_996962,971273,
beaf69b0-4066-48a2-93af-4bbce7b5bb88,a_52408,0,10305,0,1,Hampton Village,74353,1_merged_996959,987547,
beb22f44-5477-4a9c-bb29-48c74470dfb9,a_52253,0,10241,0,1,City Centre,74055,3_merged_996961,971388,
beb47f50-ef4a-4fd9-9ef3-fc45266a2f95,b_52911,0,10453,0,0,Centre Mall,75121,2_merged_996966,995232,
beb4e8d5-4127-4219-8582-3de6ecec3a1e,b_52835,0,10398,0,0,Dundonald,74854,3_merged_996965,989842,
beba4d23-0928-444e-89c6-57d5cc243ef7,b_52897,0,10454,0,0,Centre Mall,75122,1_merged_996963,995174,
bebd84fd-94a0-407a-8d6a-1f0bab4c06b5,b_52995,0,10416,0,0,Forest Grove,74934,1_merged_996963,991687,
bec4c6f0-3281-48c5-b74b-40baaec6af19,b_52969,0,10442,0,1,University,75038,1_merged_996963,993170,
bec870b6-5d7f-4b2e-aa2a-0d2524bf9c6d,a_52227,0,10239,0,0,Hudson Bay Park,74033,2_merged_996962,970707,
bec908d4-1d1e-4ad4-a3f9-aa08d42f85ec,b_52978,0,10410,0,1,College Park,74915,3_merged_996965,991458,
bece8189-3ed1-4af3-9e08-ec8b1e99f7f1,b_52893,0,10456,0,1,Centre Mall,75105,1_merged_996963,994338,
bed2a13f-c0a8-4eab-bbc8-032473195cc4,b_53050,0,10451,0,0,Confederation Terminal,75083,2_merged_996966,993851,
bedaf527-ede0-438a-a8c3-0b9e368c2833,b_52899,0,10456,0,0,Briarwood,75104,1_merged_996963,994284,
bedb22de-a193-4f4c-b831-914cbca05e15,a_52409,0,10303,0,0,City Centre,74334,1_merged_996959,987165,
bedba805-5496-4570-9812-acae362c5751,a_52273,0,10309,0,1,Stonebridge,74380,1_merged_996959,976365,
bedd94b7-44ef-46d6-875e-bcdaf90f7873,a_52283,0,10244,0,1,City Centre,74090,2_merged_996962,972241,
bede4e62-71f6-42ce-bf75-293cf1355bae,b_52942,0,10412,0,0,South Industrial,74924,1_merged_996963,991613,
beeab1e3-ff75-4dd9-a605-9d0d1bb044c0,b_53121,0,10435,0,0,Arbor Creek,75016,1_merged_996963,992838,
beef53f0-a876-47f8-afa5-da08a2005b3b,a_52304,0,10249,0,1,City Centre,74809,2_merged_996962,972683,
bf00b5b5-e2b9-4981-9d21-90a92ad169a7,a_52241,0,10240,0,1,City Centre,74040,2_merged_996962,971053,
bf022ce1-c305-453d-ae87-7d454b11ddc7,a_52215,0,10249,0,1,City Centre,74106,2_merged_996962,972696,
bf039409-98a5-4646-a272-0a5321e10d6f,b_53054,0,10451,0,1,Kensington via City Centre,75086,3_merged_996965,993927,
bf03fae2-865b-44a2-935e-b0525ca19e30,a_52310,0,10250,0,0,River Heights,74108,2_merged_996962,972814,
bf064aae-6589-4929-962d-bad05a7dec81,a_52352,0,10260,0,1,Sask Tel Centre,74160,1_merged_996959,973691,
bf0959e2-6e93-431a-bd2c-a1f7234d1e32,b_52955,0,10407,0,0,North Industrial,74898,2_merged_996966,990876,
bf0e8394-33f8-4d2e-ade3-76f7b100d0c0,b_52884,0,10397,0,1,City Centre,74851,1_merged_996963,989442,
bf1a0396-6a0d-4a51-bc84-dfbb568e8a7e,b_52852,0,10394,0,0,Hudson Bay Park,74819,1_merged_996963,988713,
bf2e40cc-d015-400e-b0c8-cf2140b3b6c4,b_53054,0,10447,0,0,University via City Centre,75049,3_merged_996965,993418,
bf386519-1899-4628-af2f-09d3ccf7f785,a_52208,0,10237,0,0,Not in Service,74027,3_merged_996961,970414,
bf386fbd-4414-4c9f-b52f-0811a568aa00,a_52238,0,10281,0,1,City Centre,74246,1_merged_996959,977463,
bf58eed5-d058-4ebc-8539-082482807444,a_52275,0,10308,0,1,Centre Mall via Main,74375,1_merged_996959,976242,
bf5eeee7-227d-427e-b74c-ae85fdb68c12,b_53036,0,10442,0,0,Lakeridge,75036,2_merged_996966,993225,
bf64f04b-42ac-4406-bfdb-0429b01d4176,b_52874,0,10396,0,0,City Centre,74830,1_merged_996963,989051,
bf6b0e23-957c-47e9-83ee-65de1aeefcfb,b_52883,0,10397,0,0,University,74847,1_merged_996963,989371,
bf6c126e-9ce6-4528-b802-8f55d7a00b82,b_53036,0,10442,0,0,Lakeridge,75036,2_merged_996966,993205,
bf71523f-d2af-4d19-b9ea-c8156ce6522a,b_52839,0,10408,0,1,Civic Operations Centre,74905,1_merged_996963,995467,
bf747d59-9916-4c8b-8896-27f7fe6f0507,b_53028,0,10427,0,1,City Centre,74991,3_merged_996965,992404,
bf75a9eb-ea6a-4845-b8c4-ec015a3cd006,a_52392,0,10306,0,1,Kensington via City Centre,74363,1_merged_996959,987621,
bf7acebb-0c24-4e85-acf5-67e20ef51448,b_53028,0,10427,0,0,Sask Tel Centre,74990,3_merged_996965,992395,
bf7e2ab8-05b0-4c22-b978-f75aee4b6ad6,b_53023,0,10436,0,0,Lakeview,75020,3_merged_996965,993096,
bf850ba3-d64a-49cf-9aec-a46c3d95f1b3,b_52892,0,10455,0,0,Centre Mall,75100,1_merged_996963,994250,
bf910087-beca-4afe-b4a3-67ff8a92f9a8,b_52876,0,10396,0,1,City Centre,74838,1_merged_996963,989105,
bf93293d-f711-4260-b411-f56a740ea202,b_52840,0,10393,0,0,Meadowgreen,74816,2_merged_996966,988581,
bfa16a02-b0f5-4b5b-951d-c30a1df9a9ab,a_52481,0,10254,0,1,Not in Service,74133,1_merged_996959,977709,
bfa497c1-510e-4591-b51d-e97560e6a873,b_53040,0,10442,0,1,University,75038,3_merged_996965,993271,
bfab415e-dcb9-4ac8-9302-454dfd7218f8,a_52269,0,10244,0,0,Centre Mall,74081,1_merged_996959,972001,
bfab6de5-3443-47f1-99f3-288ca53f0663,b_53075,0,10401,0,1,City Centre,74873,1_merged_996963,995362,
bfb5e288-bf9a-4be2-b776-63145003d3d9,b_52916,0,10454,0,0,University,75096,3_merged_996965,994212,
bfb5f070-1120-4884-a08c-3cb2780285fd,b_52892,0,10455,0,1,Centre Mall,75123,1_merged_996963,995201,
bfb7594b-acba-4774-81a1-77c3c5f74849,a_52251,0,10253,0,1,Civic Operations Centre,74130,2_merged_996962,973150,
bfbe188e-01b4-49ab-9bd0-ad7969812dda,b_52873,0,10435,0,0,Arbor Creek,75016,3_merged_996965,992946,
bfc43986-7b35-4f82-b365-84205c1e00f0,a_52408,0,10305,0,1,Hampton Village,74353,1_merged_996959,987545,
bfca0c8f-6d4e-4df2-a79a-e65b2044b583,b_53050,0,10450,0,1,Hampton Village,75080,2_merged_996966,993727,
bfcff5e1-b82e-417e-835e-7f2d171f2cdd,a_52355,0,10262,0,0,Evergreen via Silverspring,74172,1_merged_996959,973913,
bfd288be-abc9-494d-b3e5-44ec304c1237,b_52881,0,10396,0,0,McCormack,74829,3_merged_996965,989257,
bfd94f88-3ded-4297-a1a8-1aa84d337a08,b_52939,0,10405,0,0,River Heights,74883,2_merged_996966,990693,
bfdc62d4-b0d5-42d9-b0c0-979869168e86,b_52917,0,10399,0,1,City Centre,74864,3_merged_996965,990199,
bfe0fde9-f0f5-41bd-b393-9067dee6e5b6,a_52325,0,10252,0,0,North Industrial,74121,3_merged_996961,972983,
bfe14582-1bae-4974-b09b-8230b6a39f7e,a_52383,0,10277,0,1,City Centre,74237,1_merged_996959,974559,
bff6104a-b673-409d-b55c-87d26839fc41,a_52324,0,10252,0,1,Not in Service,74125,2_merged_996962,972973,
bffc7a09-f15c-4d85-b5c2-f229f81be420,b_52850,0,10400,0,1,City Centre,74869,1_merged_996963,990277,
bffd98ba-68e3-411a-9d68-604b4d727fb9,a_52374,0,10283,0,1,University,74253,1_merged_996959,975075,
bffe3a7e-0548-4393-a044-726538b04bae,a_52314,0,10250,0,0,River Heights,74108,3_merged_996961,972845,
bffeb803-c2b5-470a-b849-bffe00897077,a_52221,0,10238,0,0,Meadowgreen,74031,3_merged_996961,970609,
c0003050-9800-48a1-be97-864cf54246ef,a_52277,0,10311,0,0,Rosewood,74387,1_merged_996959,976548,
c0020eef-5d51-4f59-bf7e-f552e02cb97e,a_52211,0,10241,0,0,Meadowgreen,74412,1_merged_996959,971125,
c0041bc7-ce56-45c3-b564-a6d0c96f8a7c,a_53156,0,10459,0,0,JBE Downtown,75145,3_merged_996961,996924,
c0052a98-d699-426d-9118-5b64250a0c37,b_52881,0,10396,0,1,City Centre,74834,3_merged_996965,989267,
c00945b2-4e5a-4af1-bcb8-5bf53eefb0d0,b_53028,0,10427,0,1,City Centre,74991,3_merged_996965,992401,
c00a023f-2389-48a4-beec-cf892e9e1e3a,a_52214,0,10249,0,1,City Centre,74106,2_merged_996962,972698,
c00e31e4-8eb6-4c92-b4ed-7d52024733b6,b_53004,0,10416,0,0,Forest Grove,74936,2_merged_996966,991769,
c0134c55-2551-4e36-a675-288a1eb77d2f,a_53154,0,10459,0,0,JBE Market Mall via Confederation,75142,2_merged_996962,996847,
c01660f6-18f0-4928-baff-8dc544cea003,b_52894,0,10454,0,0,University,75096,1_merged_996963,994099,
c01dc36a-1ccd-4433-bef6-0c6bbd02d11c,b_52940,0,10411,0,0,City Centre,74917,3_merged_996965,991590,
c02178f9-4e1e-4af9-8601-b99a1c23f428,b_52873,0,10395,0,1,City Centre,74821,3_merged_996965,988991,
c029af7a-ef64-440e-8f0f-d3f1c9ef9351,b_53049,0,10447,0,0,Confederation Terminal,75047,2_merged_996966,993366,
c039571f-f328-4362-8ad5-5be6c684eb30,a_52481,0,10254,0,0,Stonebridge,74132,1_merged_996959,977689,
c0395bd6-77b5-4316-a260-cfde568fce14,b_53122,0,10404,0,1,City Centre,75151,1_merged_996963,995544,
c049dbe9-9e2d-4891-8eec-00ce68a08ee6,b_53001,0,10416,0,1,University,74939,2_merged_996966,991806,
c05dca8b-2105-4fae-abc3-44672c786e18,b_52890,0,10397,0,0,Broadway,74845,3_merged_996965,989654,
c0605a1b-0d42-4a61-81ee-077c2a4b164e,a_52206,0,10237,0,1,Exhibition,74030,2_merged_996962,970398,
c0642829-0ed0-4a60-a5e8-a56c61d2eb3f,b_52853,0,10400,0,0,Riversdale,74865,2_merged_996966,990291,
c06b254a-7f59-421f-9d94-83cfb766a0ef,b_52956,0,10407,0,0,North Industrial,74898,3_merged_996965,990916,
c06e7c83-e257-4979-bab0-84ae3280f41c,a_52362,0,10261,0,0,Forest Grove,74165,3_merged_996961,973869,
c07070e0-a36d-4fa6-aa5d-92ee9fef85ae,a_52309,0,10256,0,0,City Centre,74143,2_merged_996962,973586,
c079635b-7d47-4b24-8b13-85f79e4fa5bc,b_53028,0,10427,0,1,City Centre,74991,3_merged_996965,992410,
c07cbacb-fe4c-41ba-be0e-c2e1321aceba,a_52259,0,10242,0,1,Broadway,74067,2_merged_996962,971737,
c07ee45f-546e-4920-924d-371c35aee1be,b_53137,0,10404,0,1,City Centre,74880,2_merged_996966,990580,
c084ac13-7b14-4022-8c48-b023273f208d,a_52306,0,10256,0,1,Market Mall,74147,1_merged_996959,973550,
c084c644-eb50-4d55-a45b-49f37bf6560c,b_52894,0,10454,0,1,Centre Mall via Main,75099,1_merged_996963,994131,
c0923a93-5def-4aa7-8304-c9e359406fd3,b_52892,0,10399,0,1,City Centre,74864,1_merged_996963,990033,
c0994fe5-b238-49dd-b7f6-615b854a6d65,b_53073,0,10401,0,0,Pleasant Hill,74872,1_merged_996963,995324,
c0a0f5cd-9f22-4f04-85ce-3f5c674742ce,b_52873,0,10395,0,1,City Centre,74821,3_merged_996965,988987,
c0a34368-bcf0-498f-9915-928a2e8e301c,a_52288,0,10244,0,0,Centre Mall,74079,3_merged_996961,972280,
c0a36494-6eb4-4e6c-bb26-664d5c35c989,a_52331,0,10254,0,1,University,74134,2_merged_996962,973342,
c0a4f346-753d-4a47-a15b-67026b413b81,b_53073,0,10401,0,1,Civic Operations Centre,74874,1_merged_996963,995345,
c0ab48ee-b0fa-403e-8672-37b1ab037dc0,a_52230,0,10245,0,1,City Centre,74096,3_merged_996961,972460,
c0cc5442-6ffb-49b5-859d-03d4fe7b81d3,a_52333,0,10254,0,1,University,74134,3_merged_996961,973362,
c0e3eca9-2332-4ef2-b9b3-e2906970a643,b_53122,0,10404,0,0,Airport,74878,1_merged_996963,995510,
c0ed7f01-e099-461c-b464-dae93835f049,b_52955,0,10407,0,1,City Centre,74901,2_merged_996966,990905,
c0ef99a0-4e30-400b-84f8-7ada7e35ccd7,b_53026,0,10427,0,0,Sask Tel Centre,74990,1_merged_996963,992223,
c0ffd561-10df-454f-b348-60d716721281,a_52237,0,10282,0,1,City Centre,74248,1_merged_996959,977385,
c107ee9e-27f4-45f8-b072-37e896d83970,a_52289,0,10244,0,1,City Centre,74091,3_merged_996961,972319,
c10dcef4-cd5b-4f64-9d2b-ee69fa0a890d,a_52250,0,10241,0,1,City Centre,74055,2_merged_996962,971334,
c117bef9-1238-4b66-83f5-35499c7a74a7,a_52461,0,10281,0,0,Willowgrove,74245,1_merged_996959,977427,
c11adb23-68f5-4c96-a6ed-31d022d1a5e6,b_52871,0,10395,0,1,City Centre,74821,2_merged_996966,988955,
c11b0892-540f-4c8c-a60d-304fea550c5f,b_52868,0,10395,0,1,City Centre,74821,2_merged_996966,988966,
c11e8fd9-e893-4a85-bfff-f95428cb8abb,a_52366,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974097,
c1204417-207f-4fc7-983c-fe595870e2b9,b_52839,0,10396,0,0,Meadowgreen,74824,1_merged_996963,989091,
c126093b-f02c-4d5a-8475-8d56c2715ddb,a_52255,0,10242,0,0,City Centre,74057,1_merged_996959,971435,
c127410a-4f87-4f81-a40d-c6d03b5eeab0,a_52389,0,10296,0,0,Lakeridge,74304,3_merged_996961,975376,
c1330495-be12-4f8e-b76b-0a9b43c47cdf,a_52394,0,10305,0,0,Confederation Terminal,74349,1_merged_996959,987532,
c13506db-355e-4ae0-b74d-7e35c78a332f,b_52858,0,10400,0,1,City Centre,74869,3_merged_996965,990356,
c1355bdc-7e65-4303-ad7c-4e23452cd6a8,a_52307,0,10256,0,1,Centre Mall via Lorne,74145,1_merged_996959,973570,
c142325e-7625-41dc-aee3-e4716d6330ba,b_52831,0,10392,0,1,Exhibition,74814,2_merged_996966,988471,
c1492754-0973-4f46-9cbd-6c5aaaf2386f,b_52937,0,10411,0,0,City Centre,74917,2_merged_996966,991541,
c14cb40b-e6e9-4784-a7f1-03a0abc72cfe,b_52941,0,10411,0,0,City Centre,74917,3_merged_996965,991595,
c14d5cc6-df33-437c-8bff-b8ac1dcf407d,b_52874,0,10396,0,0,McCormack,74829,1_merged_996963,989093,
c1518333-1b50-4713-94bf-0a06dc0d55f2,a_52247,0,10241,0,0,McCormack,74044,1_merged_996959,971118,
c1681b21-8e3c-4fc7-bd81-5714f3c2e4fc,a_52265,0,10308,0,0,University,74372,1_merged_996959,976192,
c16d795b-d367-4bfd-91c6-f9f0f1285c15,b_53021,0,10436,0,1,University,75022,2_merged_996966,993060,
c173baa6-a016-40af-931b-3890c1d7dd96,a_52408,0,10304,0,0,City Centre,74341,1_merged_996959,975726,
c17b8cbf-b894-4c88-adc8-3d31cdb7a351,a_53153,0,10459,0,1,JBE Downtown,75149,1_merged_996959,996839,
c1805dca-6d58-425b-98a7-72dbdc73d346,b_53011,0,10430,0,1,City Centre,75000,1_merged_996963,992492,
c1861653-8bb3-4226-bb88-beb27787b633,a_52483,0,10254,0,1,University,74134,1_merged_996959,977735,
c18ca490-4a49-4272-af08-9358eadd698c,a_52240,0,10281,0,1,City Centre,74246,1_merged_996959,977459,
c190d933-56ac-4ebd-9069-a1ece8adb8dc,b_52837,0,10393,0,1,City Centre,74818,1_merged_996963,988576,
c1921ff6-1f84-4453-8fda-d05dece84b14,a_52277,0,10244,0,1,City Centre,74090,1_merged_996959,972072,
c1984f2b-1745-4303-b16f-f065bf29d468,b_53058,0,10450,0,1,Hampton Village,75078,1_merged_996963,993670,
c19fe250-82df-4378-8848-094793bc3114,b_52892,0,10456,0,1,Centre Mall,75105,1_merged_996963,994339,
c1a8ebf0-fc71-4330-9e64-9c7aa16774f5,b_52993,0,10415,0,1,Not in Service,74932,1_merged_996963,991653,
c1a911fb-e2d3-4bb1-99f0-3b212a049539,b_53026,0,10427,0,1,City Centre,74991,1_merged_996963,992255,
c1aadc73-6d30-4f52-b180-a9a26f6478b7,b_52854,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988781,
c1ad55ba-aa6d-4a4e-8cc2-c0482c6b5c61,a_52230,0,10239,0,0,Hudson Bay Park,74033,3_merged_996961,970764,
c1aef7b3-62a9-4530-9cc3-7751b6fa8c9f,a_52321,0,10252,0,0,North Industrial,74121,1_merged_996959,972905,
c1b432dc-396c-4ab4-82db-40e7c51a98b2,a_53156,0,10459,0,0,JBE Centre Mall,75144,3_merged_996961,996915,
c1bca04c-0e28-4414-a90b-23bcac8f3600,a_52275,0,10310,0,0,Briarwood,74382,1_merged_996959,976387,
c1be82f0-62e8-4372-8278-00f1cb911365,a_52259,0,10242,0,0,Broadway,74061,2_merged_996962,971614,
c1bee639-0948-4b47-9cc4-43c02497949f,a_52222,0,10239,0,1,City Centre,74034,1_merged_996959,970697,
c1c13835-098e-4a5b-b690-f75cf30e20e0,b_52917,0,10453,0,0,Centre Mall,75121,3_merged_996965,995287,
c1c174a1-4619-4dab-8aa2-64b06fa67bbd,b_52953,0,10407,0,0,North Industrial,74898,1_merged_996963,990841,
c1c1d2e3-2c85-45d3-a849-b82dfdbf9f2a,a_52283,0,10307,0,0,University via Taylor,74368,2_merged_996962,976116,
c1c925da-9422-4be3-a041-b5d880b2e58d,b_53119,0,10395,0,1,City Centre,75120,1_merged_996963,988870,
c1cb8f78-c937-4e69-9388-0b7edbd4bf8e,b_52842,0,10396,0,1,City Centre,74838,2_merged_996966,989224,
c1d07ceb-6e07-40f4-855a-650d34025721,b_53073,0,10408,0,1,Civic Operations Centre,74904,1_merged_996963,995454,
c1d8665d-b12c-4f40-beff-eb9b0d657029,a_52252,0,10241,0,0,Civic Operations Centre,74413,2_merged_996962,971242,
c1e1435d-b96e-4201-8ffa-31e46ab486fb,a_52227,0,10239,0,0,Hudson Bay Park,74033,2_merged_996962,970729,
c1f60b97-6187-432b-a2e4-297bd9b704c0,a_52237,0,10240,0,1,City Centre,74040,1_merged_996959,970949,
c1fafa12-75ed-44eb-80b9-16b1aa399f71,a_52270,0,10244,0,1,City Centre,74090,1_merged_996959,972154,
c1fb43c3-4224-4d25-b538-90af85c3d59c,b_53027,0,10427,0,0,Sask Tel Centre,74990,2_merged_996966,992297,
c1fbaa4d-874d-47f0-bec4-c9bd8950b2d7,a_53152,0,10459,0,0,JBE Market Mall via Confederation,75142,1_merged_996959,996809,
c2094815-5625-4035-80f1-b72f2f4a8abc,a_52259,0,10242,0,1,City Centre,74069,2_merged_996962,971667,
c20be856-a7a2-429a-afa8-2cd3e678c98e,b_53144,0,10404,0,0,Airport,74877,3_merged_996965,990607,
c210174d-e210-411a-a2a6-da7bbaa6b4fa,a_52223,0,10239,0,0,Hudson Bay Park,74033,1_merged_996959,970642,
c213d830-c18d-4cc7-8c7f-c45af63b828e,b_53011,0,10430,0,1,City Centre,75000,1_merged_996963,992506,
c2140630-a85d-47fa-8888-518e7f805744,b_52835,0,10392,0,1,Exhibition,74814,3_merged_996965,988500,
c21f3d9e-4673-46e3-8839-e99538a9281f,a_52345,0,10255,0,0,University,74137,3_merged_996961,973497,
c21fcb34-a680-4563-8200-9e4ed8f029ae,a_52505,0,10315,0,0,Field House,74427,1_merged_996959,980066,
c223b30d-77b1-41bf-9215-b32d020e1b5e,a_52269,0,10308,0,0,University,74372,1_merged_996959,976202,
c2251d89-cc08-4072-83a9-f35cf3ad4fdd,a_52355,0,10261,0,0,Forest Grove,74165,1_merged_996959,973711,
c2321eba-eea5-486f-ba77-7912a0068b62,b_52904,0,10453,0,1,Centre Mall via Taylor,75093,1_merged_996963,993992,
c23516bd-c31e-4247-b5b4-84eb6fd65573,b_53001,0,10416,0,1,University,74939,2_merged_996966,991800,
c2371e64-d0f4-483b-8638-c4413baa81a3,a_52204,0,10243,0,0,Dundonald,74076,2_merged_996962,971915,
c23b2af5-4547-4c9e-97c9-258a5e46f75a,a_52801,0,10306,0,1,Kensington via City Centre,74363,2_merged_996962,987676,
c246763d-f8bc-4646-93b2-cd9850ddfa8f,a_52254,0,10242,0,0,City Centre,74057,1_merged_996959,971444,
c24fc643-393b-437b-a2fa-5caa13acab1c,b_53012,0,10396,0,1,City Centre,74835,2_merged_996966,989206,
c250e7e9-86fc-4eb7-8f8d-d492017b800f,b_52936,0,10405,0,1,City Centre,74884,2_merged_996966,990719,
