block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_51407,0,10016,0,1,Not In Service,72939,1_merged_979665,949988,
b_51781,0,10150,0,0,City Centre,73573,2_merged_979670,959703,
b_51696,0,10099,0,1,Out of Service,73350,2_merged_979670,957377,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957376,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957375,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957374,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957373,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957372,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957371,
b_51697,0,10099,0,1,University,73351,2_merged_979670,957370,
b_51660,0,10091,0,1,City Centre,73314,2_merged_979670,956553,
b_51585,0,10084,0,1,City Centre,73236,1_merged_979668,954830,
b_51698,0,10099,0,0,Stonebridge,73349,3_merged_979669,957379,
b_51698,0,10099,0,0,Stonebridge,73348,3_merged_979669,957378,
b_51702,0,10140,0,1,University,73530,1_merged_979668,959007,
b_51700,0,10140,0,1,University,73530,1_merged_979668,959006,
b_51699,0,10140,0,1,University,73530,1_merged_979668,959005,
b_51701,0,10140,0,1,University,73530,1_merged_979668,959004,
b_51699,0,10140,0,1,University,73530,1_merged_979668,959003,
b_51701,0,10140,0,1,University,73530,1_merged_979668,959002,
b_51699,0,10140,0,1,University,73530,1_merged_979668,959001,
b_51701,0,10140,0,1,University,73530,1_merged_979668,959000,
b_51780,0,10150,0,0,City Centre,73573,2_merged_979670,959704,
b_51702,0,10140,0,1,University,73530,1_merged_979668,959009,
b_51700,0,10140,0,1,University,73530,1_merged_979668,959008,
b_51584,0,10084,0,1,City Centre,73236,1_merged_979668,954833,
a_51311,0,10007,0,1,Exhibition,72856,1_merged_979665,947970,
a_51314,0,10007,0,1,Exhibition,72856,1_merged_979665,947971,
b_51772,0,10150,0,0,City Centre,73573,2_merged_979670,959705,
a_51330,0,10008,0,1,City Centre,72859,3_merged_979666,948252,
a_51331,0,10008,0,1,City Centre,72859,3_merged_979666,948253,
b_51583,0,10084,0,1,City Centre,73236,1_merged_979668,954832,
a_51330,0,10008,0,1,City Centre,72859,3_merged_979666,948254,
a_51314,0,10007,0,1,Exhibition,72856,1_merged_979665,947975,
b_51784,0,10146,0,1,Confederation,73548,3_merged_979669,959263,
b_51646,0,10089,0,1,City Centre,73304,2_merged_979670,956201,
b_51784,0,10146,0,1,Confederation,73549,3_merged_979669,959261,
b_51647,0,10089,0,1,City Centre,73304,2_merged_979670,956203,
b_51645,0,10089,0,1,City Centre,73304,2_merged_979670,956204,
a_51312,0,10007,0,1,Exhibition,72856,1_merged_979665,947976,
b_51771,0,10150,0,0,City Centre,73573,2_merged_979670,959706,
b_51647,0,10089,0,1,City Centre,73304,2_merged_979670,956207,
b_51645,0,10089,0,1,City Centre,73304,2_merged_979670,956208,
b_51650,0,10089,0,1,Downtown,73305,2_merged_979670,956209,
b_51784,0,10146,0,1,Confederation,73548,3_merged_979669,959269,
a_51313,0,10007,0,1,Exhibition,72856,1_merged_979665,947977,
a_51365,0,10011,0,0,McCormack,72884,2_merged_979667,948706,
b_51582,0,10084,0,1,City Centre,73236,1_merged_979668,954835,
a_51365,0,10011,0,0,McCormack,72884,2_merged_979667,948707,
b_51772,0,10150,0,0,City Centre,73573,2_merged_979670,959707,
b_51733,0,10122,0,0,Silverwood Heights,73442,1_merged_979668,958288,
b_51755,0,10122,0,0,Silverwood Heights,73442,1_merged_979668,958289,
b_51585,0,10084,0,1,City Centre,73236,1_merged_979668,954834,
b_51584,0,10084,0,1,City Centre,73236,1_merged_979668,954837,
b_51772,0,10146,0,0,City Centre,73546,2_merged_979670,959212,
b_51658,0,10098,0,1,Valley Road,73347,1_merged_979668,979550,
b_52158,0,10140,0,1,University,73530,1_merged_979668,958989,
b_52158,0,10140,0,1,University,73530,1_merged_979668,958988,
b_51583,0,10084,0,1,City Centre,73236,1_merged_979668,954836,
b_51733,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958284,
b_51755,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958285,
b_51804,0,10148,0,1,Montgomery,73559,1_merged_979668,959455,
a_51365,0,10011,0,0,Not in Service,72880,2_merged_979667,948742,
a_51312,0,10007,0,0,City Centre,72854,1_merged_979665,947935,
a_51364,0,10011,0,0,Not in Service,72880,2_merged_979667,948740,
a_51330,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948217,
a_51328,0,10008,0,1,City Centre,72859,2_merged_979667,948210,
a_51367,0,10011,0,0,Not in Service,72880,2_merged_979667,948747,
a_51314,0,10007,0,0,City Centre,72854,1_merged_979665,947932,
a_51327,0,10008,0,1,City Centre,72859,2_merged_979667,948213,
a_51364,0,10011,0,0,Not in Service,72880,2_merged_979667,948748,
a_51366,0,10011,0,0,Not in Service,72880,2_merged_979667,948749,
a_51330,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948218,
a_51312,0,10007,0,0,City Centre,72854,1_merged_979665,947939,
a_51461,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951009,
a_51460,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951008,
a_51460,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951007,
a_51460,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951006,
a_51460,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951005,
a_51460,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951004,
a_51460,0,10025,0,0,,72979,3_merged_979666,951003,
a_51460,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951002,
a_51459,0,10025,0,1,College Park,72982,2_merged_979667,951001,
a_51459,0,10025,0,1,College Park,72982,2_merged_979667,951000,
a_51338,0,10009,0,1,City Centre,72861,2_merged_979667,948380,
a_51341,0,10009,0,0,Hudson Bay Park,72860,3_merged_979666,948381,
b_51671,0,10102,0,0,City Centre,73361,2_merged_979670,957638,
b_51672,0,10102,0,0,City Centre,73361,2_merged_979670,957639,
a_51342,0,10009,0,0,Hudson Bay Park,72860,3_merged_979666,948388,
b_51596,0,10085,0,0,Mayfair,73241,1_merged_979668,954946,
a_51341,0,10009,0,0,Hudson Bay Park,72860,3_merged_979666,948389,
b_51630,0,10154,0,0,Briarwood,73592,1_merged_979668,960102,
a_51409,0,10016,0,0,Pleasant Hill,72937,1_merged_979665,949927,
b_51637,0,10154,0,0,Briarwood,73592,1_merged_979668,960103,
a_51408,0,10016,0,0,Pleasant Hill,72937,1_merged_979665,949926,
a_51522,0,10050,0,0,Evergreen,73081,2_merged_979667,951985,
b_51630,0,10154,0,0,Briarwood,73592,1_merged_979668,960100,
a_51376,0,10012,0,1,Broadway,72913,2_merged_979667,949165,
a_51376,0,10012,0,1,Market Mall,72909,2_merged_979667,949164,
a_51375,0,10012,0,1,Market Mall,72909,2_merged_979667,949167,
a_51376,0,10012,0,1,City Centre,72911,2_merged_979667,949166,
a_51375,0,10012,0,1,Market Mall,72909,2_merged_979667,949161,
a_51376,0,10012,0,1,City Centre,72911,2_merged_979667,949160,
a_51375,0,10012,0,1,City Centre,72911,2_merged_979667,949163,
a_51375,0,10012,0,1,Broadway,72913,2_merged_979667,949162,
b_51581,0,10083,0,1,City Centre,73234,3_merged_979669,954783,
b_51628,0,10154,0,0,Briarwood,73592,1_merged_979668,960106,
b_51579,0,10083,0,1,City Centre,73234,3_merged_979669,954781,
b_51578,0,10083,0,1,City Centre,73234,3_merged_979669,954780,
a_51375,0,10012,0,1,City Centre,72911,2_merged_979667,949169,
a_51375,0,10012,0,1,Broadway,72913,2_merged_979667,949168,
b_51580,0,10083,0,1,City Centre,73234,3_merged_979669,954785,
b_51639,0,10154,0,0,Briarwood,73592,1_merged_979668,960107,
b_51677,0,10096,0,0,Lawson Heights,73329,1_merged_979668,956855,
b_51640,0,10154,0,0,Briarwood,73592,1_merged_979668,960104,
b_51801,0,10149,0,1,Hampton Village,73566,2_merged_979670,959583,
b_51633,0,10154,0,0,Briarwood,73592,1_merged_979668,960105,
b_51677,0,10096,0,0,University,73326,1_merged_979668,956857,
b_51627,0,10087,0,1,Market Mall,73285,3_merged_979669,955784,
b_51627,0,10087,0,1,City Centre,73283,3_merged_979669,955785,
b_51560,0,10088,0,0,Dundonald,73290,1_merged_979668,955830,
b_51627,0,10087,0,1,Market Mall,73285,3_merged_979669,955787,
b_51627,0,10087,0,1,Broadway,73281,3_merged_979669,955780,
b_51627,0,10087,0,1,Market Mall,73285,3_merged_979669,955781,
b_51627,0,10087,0,1,City Centre,73283,3_merged_979669,955782,
b_51563,0,10088,0,0,Dundonald,73290,1_merged_979668,955835,
b_51584,0,10090,0,0,Riversdale,73307,1_merged_979668,956327,
b_51560,0,10088,0,0,Dundonald,73290,1_merged_979668,955838,
b_51563,0,10088,0,0,Dundonald,73290,1_merged_979668,955839,
b_51627,0,10087,0,1,City Centre,73283,3_merged_979669,955788,
b_51641,0,10154,0,0,Briarwood,73592,1_merged_979668,960108,
a_51320,0,10007,0,0,City Centre,72854,3_merged_979666,948044,
b_51676,0,10095,0,1,City Centre,73324,3_merged_979669,956850,
b_51742,0,10127,0,1,University,73476,1_merged_979668,958754,
b_51632,0,10154,0,0,Briarwood,73592,1_merged_979668,960109,
b_51801,0,10149,0,1,Hampton Village,73566,2_merged_979670,959584,
b_52158,0,10127,0,1,University,73476,1_merged_979668,958755,
b_51583,0,10090,0,0,Riversdale,73307,1_merged_979668,956324,
b_51742,0,10127,0,1,University,73476,1_merged_979668,958756,
b_51630,0,10155,0,0,Rosewood,73597,1_merged_979668,960270,
b_51640,0,10155,0,0,Rosewood,73597,1_merged_979668,960271,
b_51633,0,10155,0,0,Rosewood,73597,1_merged_979668,960272,
b_51630,0,10155,0,0,Rosewood,73597,1_merged_979668,960273,
b_51631,0,10155,0,1,Centre Mall,73600,1_merged_979668,960274,
b_51628,0,10155,0,1,Centre Mall,73600,1_merged_979668,960275,
b_51631,0,10155,0,1,Centre Mall,73600,1_merged_979668,960276,
b_51628,0,10155,0,1,Centre Mall,73600,1_merged_979668,960277,
b_51631,0,10155,0,1,Centre Mall,73600,1_merged_979668,960278,
b_51628,0,10155,0,1,Centre Mall,73600,1_merged_979668,960279,
b_51747,0,10127,0,0,Lakeview,73472,3_merged_979669,958851,
b_51742,0,10127,0,1,University,73476,1_merged_979668,958751,
a_51383,0,10077,0,0,University,73208,1_merged_979665,953401,
a_51381,0,10077,0,0,University,73208,1_merged_979665,953400,
a_51379,0,10077,0,0,University,73208,1_merged_979665,953403,
a_51385,0,10077,0,0,University,73208,1_merged_979665,953402,
a_51384,0,10077,0,0,University,73208,1_merged_979665,953405,
a_51387,0,10077,0,0,University,73208,1_merged_979665,953404,
a_51381,0,10077,0,0,University,73208,1_merged_979665,953407,
a_51386,0,10077,0,0,University,73208,1_merged_979665,953406,
a_51385,0,10077,0,0,University,73208,1_merged_979665,953409,
a_51383,0,10077,0,0,University,73208,1_merged_979665,953408,
b_51742,0,10127,0,1,University,73476,1_merged_979668,958753,
b_51646,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959858,
b_51647,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959859,
b_51747,0,10127,0,1,University,73476,3_merged_979669,958856,
b_51747,0,10127,0,1,University,73476,3_merged_979669,958855,
b_51594,0,10085,0,0,Mayfair,73241,1_merged_979668,954949,
b_51747,0,10127,0,1,University,73476,3_merged_979669,958854,
a_51361,0,10023,0,0,City Centre,72969,1_merged_979665,950530,
a_51409,0,10023,0,0,City Centre,72969,1_merged_979665,950531,
a_51359,0,10023,0,0,City Centre,72969,1_merged_979665,950532,
a_51407,0,10023,0,0,City Centre,72969,1_merged_979665,950533,
a_51360,0,10023,0,0,City Centre,72969,1_merged_979665,950534,
a_51408,0,10023,0,0,City Centre,72969,1_merged_979665,950535,
a_51362,0,10023,0,0,City Centre,72969,1_merged_979665,950536,
a_51409,0,10023,0,0,City Centre,72969,1_merged_979665,950537,
a_51407,0,10023,0,0,City Centre,72969,1_merged_979665,950538,
a_51362,0,10023,0,0,City Centre,72969,1_merged_979665,950539,
b_51756,0,10122,0,0,Silverwood Heights,73441,2_merged_979670,958326,
b_51572,0,10083,0,1,City Centre,73234,1_merged_979668,954660,
b_51769,0,10150,0,0,City Centre,73573,1_merged_979668,959622,
b_51573,0,10083,0,1,City Centre,73234,1_merged_979668,954661,
a_51359,0,10023,0,1,Valley Road,72972,1_merged_979665,950561,
b_51613,0,10098,0,0,City Centre,73345,2_merged_979670,979599,
b_51574,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954663,
b_51641,0,10152,0,0,University,73582,1_merged_979668,959934,
b_51616,0,10098,0,0,City Centre,73345,2_merged_979670,979593,
b_51586,0,10084,0,1,City Centre,73236,2_merged_979670,954888,
b_51616,0,10098,0,0,,73344,2_merged_979670,979591,
b_51616,0,10098,0,0,,73344,2_merged_979670,979590,
b_51613,0,10098,0,0,City Centre,73345,2_merged_979670,979597,
b_51614,0,10098,0,0,City Centre,73345,2_merged_979670,979596,
b_51615,0,10098,0,0,City Centre,73345,2_merged_979670,979595,
b_51588,0,10084,0,1,City Centre,73236,2_merged_979670,954889,
b_51764,0,10150,0,0,City Centre,73573,1_merged_979668,959621,
b_51575,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954666,
b_51574,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954667,
b_51576,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954668,
b_51618,0,10087,0,0,University,73273,1_merged_979668,955471,
b_51588,0,10084,0,1,City Centre,73236,2_merged_979670,954885,
b_51587,0,10084,0,1,City Centre,73236,2_merged_979670,954886,
b_51769,0,10150,0,0,City Centre,73573,1_merged_979668,959620,
b_51657,0,10091,0,0,Pleasant Hill,73312,1_merged_979668,956459,
b_51589,0,10084,0,1,City Centre,73236,2_merged_979670,954887,
b_51656,0,10091,0,0,Pleasant Hill,73312,1_merged_979668,956458,
b_51742,0,10127,0,0,Lakeview,73472,1_merged_979668,958725,
b_52158,0,10127,0,0,Lakeview,73472,1_merged_979668,958724,
b_51744,0,10127,0,0,Lakeview,73472,1_merged_979668,958727,
b_52158,0,10127,0,0,Lakeview,73472,1_merged_979668,958726,
a_51493,0,10052,0,0,Lakeview,73099,1_merged_979665,952208,
a_51536,0,10052,0,0,Lakeview,73099,1_merged_979665,952209,
a_51516,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952758,
a_51418,0,10020,0,1,City Centre,72948,1_merged_979665,950135,
a_51546,0,10072,0,0,City Centre,73176,1_merged_979665,952756,
a_51517,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952757,
a_51517,0,10072,0,0,City Centre,73176,1_merged_979665,952754,
a_51516,0,10072,0,0,City Centre,73176,1_merged_979665,952755,
a_51534,0,10071,0,1,Confederation,73173,3_merged_979666,952752,
a_51535,0,10071,0,1,Confederation,73172,3_merged_979666,952753,
a_51534,0,10071,0,1,Confederation,73173,3_merged_979666,952750,
a_51535,0,10071,0,1,Confederation,73173,3_merged_979666,952751,
b_51786,0,10127,0,0,Lakeview,73472,2_merged_979670,958795,
b_51658,0,10091,0,0,Pleasant Hill,73312,1_merged_979668,956451,
b_51709,0,10100,0,0,University via Boychuk,73354,3_merged_979669,957528,
b_51710,0,10100,0,0,University via Boychuk,73354,3_merged_979669,957529,
b_51657,0,10091,0,0,Pleasant Hill,73312,1_merged_979668,956450,
b_51706,0,10100,0,1,College Park,73356,2_merged_979670,957522,
b_51709,0,10100,0,0,University via Boychuk,73354,3_merged_979669,957523,
b_51706,0,10100,0,1,College Park,73356,2_merged_979670,957520,
b_51706,0,10100,0,1,College Park,73356,2_merged_979670,957521,
b_51709,0,10100,0,0,University via Boychuk,73354,3_merged_979669,957526,
b_51709,0,10100,0,0,University via Boychuk,73354,3_merged_979669,957527,
b_51709,0,10100,0,0,University via Boychuk,73354,3_merged_979669,957524,
b_51709,0,10100,0,0,University via Boychuk,73354,3_merged_979669,957525,
b_51783,0,10146,0,1,Confederation,73548,3_merged_979669,959262,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956929,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956928,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956921,
b_51685,0,10097,0,0,North Industrial,73336,1_merged_979668,956920,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956923,
b_51685,0,10097,0,0,North Industrial,73336,1_merged_979668,956922,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956925,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956924,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956927,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956926,
b_51762,0,10150,0,0,City Centre,73573,1_merged_979668,959624,
b_51660,0,10098,0,0,City Centre,73345,2_merged_979670,979610,
b_51760,0,10150,0,0,City Centre,73573,1_merged_979668,959648,
a_51516,0,10074,0,1,Hampton Village,73190,1_merged_979665,952978,
a_51546,0,10074,0,1,Hampton Village,73190,1_merged_979665,952979,
a_51548,0,10074,0,0,Confederation Terminal,73188,1_merged_979665,952972,
a_51548,0,10074,0,0,Confederation Terminal,73188,1_merged_979665,952973,
a_51548,0,10074,0,0,Confederation Terminal,73188,1_merged_979665,952970,
a_51548,0,10074,0,0,Confederation Terminal,73188,1_merged_979665,952971,
a_51541,0,10074,0,0,Not in Service,73189,1_merged_979665,952976,
a_51517,0,10074,0,1,Hampton Village,73190,1_merged_979665,952977,
a_51548,0,10074,0,0,Not in Service,73189,1_merged_979665,952974,
a_51548,0,10074,0,0,Confederation Terminal,73188,1_merged_979665,952975,
a_51482,0,10032,0,1,Evergreen,73010,1_merged_979665,951252,
a_51482,0,10032,0,1,Evergreen,73010,1_merged_979665,951253,
a_51483,0,10032,0,0,Silverspring,73006,1_merged_979665,951250,
a_51315,0,10007,0,1,Exhibition,72856,2_merged_979667,948028,
a_51482,0,10032,0,1,Evergreen,73010,1_merged_979665,951256,
a_51482,0,10032,0,1,Evergreen,73010,1_merged_979665,951257,
a_51482,0,10032,0,1,Evergreen,73010,1_merged_979665,951254,
a_51482,0,10032,0,1,Evergreen,73010,1_merged_979665,951255,
a_51318,0,10007,0,1,Exhibition,72856,2_merged_979667,948023,
a_51316,0,10007,0,1,Exhibition,72856,2_merged_979667,948022,
a_51317,0,10007,0,1,Exhibition,72856,2_merged_979667,948021,
a_51315,0,10007,0,1,Exhibition,72856,2_merged_979667,948020,
a_51318,0,10007,0,1,Exhibition,72856,2_merged_979667,948027,
a_51316,0,10007,0,1,Exhibition,72856,2_merged_979667,948026,
a_51317,0,10007,0,1,Exhibition,72856,2_merged_979667,948025,
a_51315,0,10007,0,1,Exhibition,72856,2_merged_979667,948024,
a_51315,0,10013,0,1,City Centre,72916,2_merged_979667,949378,
a_51316,0,10013,0,1,City Centre,72916,2_merged_979667,949379,
a_51317,0,10013,0,0,Dundonald,72915,2_merged_979667,949370,
a_51316,0,10013,0,0,Dundonald,72915,2_merged_979667,949371,
a_51315,0,10013,0,0,Dundonald,72915,2_merged_979667,949372,
a_51316,0,10013,0,0,Dundonald,72915,2_merged_979667,949373,
a_51315,0,10013,0,0,Dundonald,72915,2_merged_979667,949374,
a_51316,0,10013,0,0,Dundonald,72915,2_merged_979667,949375,
a_51315,0,10013,0,0,Dundonald,72915,2_merged_979667,949376,
a_51316,0,10013,0,0,Dundonald,72915,2_merged_979667,949377,
b_51776,0,10150,0,0,City Centre,73573,3_merged_979669,959745,
b_51628,0,10152,0,0,University,73581,1_merged_979668,959932,
b_51634,0,10089,0,1,City Centre,73304,1_merged_979668,956137,
a_51361,0,10011,0,0,City Centre,72885,1_merged_979665,967459,
a_51359,0,10011,0,0,City Centre,72885,1_merged_979665,967458,
a_51361,0,10011,0,0,City Centre,72885,1_merged_979665,967455,
a_51359,0,10011,0,0,City Centre,72885,1_merged_979665,967454,
a_51360,0,10011,0,0,City Centre,72885,1_merged_979665,967457,
a_51362,0,10011,0,0,City Centre,72885,1_merged_979665,967456,
a_51361,0,10011,0,0,City Centre,72885,1_merged_979665,967451,
a_51359,0,10011,0,0,City Centre,72885,1_merged_979665,967450,
a_51360,0,10011,0,0,City Centre,72885,1_merged_979665,967453,
a_51362,0,10011,0,0,City Centre,72885,1_merged_979665,967452,
b_51773,0,10125,0,0,Evergreen,73455,2_merged_979670,958498,
b_51762,0,10150,0,0,City Centre,73573,1_merged_979668,959645,
b_51776,0,10150,0,0,City Centre,73573,3_merged_979669,959746,
b_51615,0,10086,0,1,City Centre,73269,2_merged_979670,955317,
b_51772,0,10125,0,0,Evergreen,73455,2_merged_979670,958493,
b_51615,0,10086,0,1,City Centre,73269,2_merged_979670,955315,
b_51614,0,10086,0,1,Confederation Terminal,73263,2_merged_979670,955314,
