entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
bb62efd3-5395-4ab3-944f-bb13ff298ef6,a_53414,0,10518,0,1,Hampton Village,75434,1_merged_1035197,1004021,
bb6410e8-cc2b-4dba-9408-215a0bd12770,b_53474,0,10569,0,0,Willowgrove,76005,3_merged_1035201,1010491,
bb6606cf-301c-4316-8376-287c95cebf67,b_53531,0,10543,0,0,City Centre,75893,1_merged_1035200,1008659,
bb739422-f07e-40fc-93ef-670adb15b14c,b_53548,0,10540,0,1,City Centre,75875,1_merged_1035200,1008358,
bb77e958-0140-4b6b-9825-cd9dcc1be1d6,b_53505,0,10589,0,0,University,76094,1_merged_1035200,1011868,
bb800148-177e-4173-b116-511a83a9d322,a_53250,0,10524,0,0,Briarwood,75463,1_merged_1035197,1004745,
bb882e25-6428-40fc-92eb-be20e0ab15fe,a_53423,0,10520,0,0,Field House,75444,1_merged_1035197,1004279,
bb8d69fd-e412-46d2-aae7-0e320bc89a74,b_53477,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035200,1006899,
bb8e85c3-d57e-4ab9-9151-ebd56a8ec368,a_53220,0,10463,0,1,City Centre,75168,2_merged_1035199,999479,
bb9353b0-4099-411b-919f-6c58c2638eab,b_53981,0,10547,0,0,South Industrial,75916,1_merged_1035200,1009315,
bb9a8405-5084-4c09-aef1-48a0ca69720d,a_53196,0,10461,0,0,Meadowgreen,75161,2_merged_1035199,999123,
bba7699b-687d-4e83-8774-2e3df6905c54,a_53374,0,10504,0,0,Lakeview,75372,2_merged_1035199,1003377,
bbaea202-1fbe-43e1-a0e0-3cdcd9454257,a_53240,0,10465,0,0,University,75189,1_merged_1035197,999835,
bbaf03d4-e2ed-4708-a01d-f2b6c2937e66,b_53675,0,10591,0,0,Briarwood,76104,2_merged_1035202,1012177,
bbbd53d1-4881-4081-8fb4-8a8fed6eff28,b_53583,0,10545,0,0,University,75905,1_merged_1035200,1009054,
bbcad3f0-ae86-4d78-a98a-a58d50d40dc1,b_53487,0,10531,0,0,McCormack,75816,2_merged_1035202,1007024,
bbcd9c06-7c59-42ab-ba1e-06c4e227a00c,b_53491,0,10532,0,0,University,75835,1_merged_1035200,1007233,
bbce8ac0-d766-4d7f-af12-bfa645d6bd87,b_53636,0,10565,0,1,City Centre,75994,2_merged_1035202,1010244,
bbd15463-9b5f-43ec-8058-a1736194f5c8,b_53583,0,10577,0,0,Lakeridge,76031,1_merged_1035200,1010856,
bbd60302-9c20-49b3-9cd5-5872f3058767,b_53492,0,10532,0,0,University,75835,1_merged_1035200,1007179,
bbe687aa-be90-40fa-b0d8-acdb8de3a225,b_53477,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035200,1008694,
bbeb5d08-ad11-4f7d-aca2-906ba2916dc4,a_53379,0,10503,0,1,City Centre,75371,1_merged_1035197,1003223,
bbf05549-4c39-45eb-80c2-c536aaa89d48,b_53666,0,10585,0,0,Confederation Terminal,76070,1_merged_1035200,1011351,
bbf2dd60-e430-4b62-acd4-396df49bd4c9,a_53244,0,10465,0,0,City Centre,75188,2_merged_1035199,1000005,
bbf316e8-a687-43b6-aede-8159694a88a3,b_53541,0,10553,0,1,City Centre,75947,1_merged_1035200,1009763,
bbf6aa2a-8fe6-492c-9d50-ad28a6dedb45,b_53467,0,10568,0,1,City Centre,76002,1_merged_1035200,1010349,
bbfcf3d2-6059-4a6d-a8ea-efaaff603d19,b_53660,0,10586,0,0,Confederation Terminal,76079,3_merged_1035201,1011610,
bc04b5a9-f774-464e-a6b9-3d003e4784ca,a_53329,0,10477,0,0,Stonebridge,75258,3_merged_1035198,1001650,
bc04fe28-3e98-4c01-8a07-17394b4cea40,a_53243,0,10465,0,1,Broadway,75196,1_merged_1035197,999971,
bc15af76-bcab-4242-a5f2-30487f96733d,a_53334,0,10510,0,0,Lakeridge,75389,1_merged_1035197,1003493,
bc165e12-8ef4-4104-a8a7-a0275c14e26f,b_53470,0,10569,0,0,Willowgrove,76005,2_merged_1035202,1010451,
bc1f5fca-388e-4667-9055-2a57fc4cdb25,a_53197,0,10461,0,0,Meadowgreen,75161,3_merged_1035198,999172,
bc247fc3-13e3-4453-be5f-7ca40317b8f8,b_53452,0,10535,0,1,City Centre,75857,1_merged_1035200,1007979,
bc34d514-b801-469f-a0b3-c8f4ad78bcd7,b_53524,0,10588,0,0,Centre Mall,76089,3_merged_1035201,1011824,
bc39b02e-d3c8-451f-83cd-ba30076b5982,b_53484,0,10543,0,0,City Centre,75893,2_merged_1035202,1008758,
bc53b395-2986-4371-98c9-f2dbc9a829df,b_53648,0,10586,0,0,Confederation Terminal,76079,1_merged_1035200,1011482,
bc53fa53-bdac-4b59-a1a0-baa99132262b,a_53241,0,10465,0,0,University,75189,1_merged_1035197,999832,
bc54be0f-f39d-48c0-a2e2-8d55a1502fb1,a_53358,0,10485,0,0,Silverspring,75296,1_merged_1035197,1002235,
bc5809df-4f6d-47da-9d43-97f45f387812,b_53507,0,10591,0,1,Centre Mall,76106,1_merged_1035200,1012139,
bc67b0d2-f7f8-4abb-8cc6-273dce69695c,a_53420,0,10518,0,1,Hampton Village,75434,2_merged_1035199,1004080,
bc68c27b-0baa-47d0-8f98-2d680d9a74df,a_53267,0,10521,0,1,Centre Mall via Taylor,75449,2_merged_1035199,1004433,
bc6bcfc8-bc9a-4b39-a290-88238f0e66f7,b_53480,0,10565,0,1,City Centre,75994,1_merged_1035200,1010213,
bc721b82-3397-4431-aa43-3747b216649c,a_53281,0,10476,0,0,City Centre,75254,1_merged_1035197,1001310,
bc74976c-6e23-459c-bd9e-e0c8eadc7a6f,a_53300,0,10479,0,0,City Centre,75269,2_merged_1035199,1001891,
bc771267-ccb4-4508-a76e-0906fec137d3,a_53329,0,10477,0,1,University,75260,3_merged_1035198,1001664,
bc7980bd-c493-4714-bbdc-c77ce52fab4b,b_53574,0,10544,0,1,University,75902,1_merged_1035200,1008922,
bc7b3047-d2ab-4e38-889d-97f3b0bfbd23,b_53608,0,10551,0,1,University,75933,1_merged_1035200,1009428,
bc86c7ac-35a4-4926-bbeb-2fb0d6419b52,a_53269,0,10525,0,1,Centre Mall,75472,2_merged_1035199,1005048,
bc8dffb5-8bf4-43c9-8690-bfeeefddecb6,b_53613,0,10551,0,0,Forest Grove,75926,2_merged_1035202,1009444,
bc93ee65-ccce-4995-9c31-1a87696143e9,b_53518,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035202,1011792,
bc940efe-b2a2-49aa-92f3-8ec5bd4003c3,b_53608,0,10551,0,0,Forest Grove,75928,1_merged_1035200,1009388,
bc95f634-2828-45d6-8d74-c919e52ea0d8,a_53183,0,10466,0,0,Dundonald,75201,1_merged_1035197,1000244,
bc993cfd-6ca8-4bd9-a4ba-f78140190fa9,b_53446,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006476,
bc9a764c-9cea-4961-828d-7ea1ce837221,b_53457,0,10535,0,1,City Centre,75857,2_merged_1035202,1008024,
bc9edd37-4d5c-4d23-8543-ab08c3d6ab13,a_53226,0,10464,0,0,City Centre,75172,1_merged_1035197,999569,
bca60695-5bc5-4a8a-a0f1-26f4663d7a33,b_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006481,
bca9e399-f2fe-4dfb-84dd-71f2de9e111f,a_53406,0,10515,0,1,Confederation,75405,2_merged_1035199,1003740,
bcadfad7-a0bf-4e7c-817f-b88e4b83d23a,a_53412,0,10516,0,1,Blairmore,75417,1_merged_1035197,1003824,
bcb32c82-5998-409d-82e6-b3fc66946865,b_53513,0,10589,0,0,University,76094,1_merged_1035200,1011855,
bcb9d3a8-34d4-417c-bf44-0e4e6ede71d2,b_53582,0,10577,0,0,Lakeridge,76031,1_merged_1035200,1010859,
bcbb9efa-e742-46bb-8ed9-26c551d178e2,b_53510,0,10534,0,1,City Centre,75852,1_merged_1035200,1007813,
bcc0f266-853d-45c4-bf0f-7d0effe7f707,a_53334,0,10510,0,0,Lakeridge,75389,1_merged_1035197,1003497,
bcc58863-3ca0-41e2-8ba5-0a4dd2ed4ef9,a_53327,0,10477,0,1,University,75260,2_merged_1035199,1001616,
bcc9901e-3e2a-4c2b-bce2-7f3512389b39,b_53456,0,10529,0,1,City Centre,75806,2_merged_1035202,1006664,
bcca028c-9f61-401c-8029-9225dfdea3fb,a_53234,0,10472,0,1,City Centre,75229,2_merged_1035199,1000920,
bccc9df7-0cb8-4615-aa0a-3672c940f883,b_53443,0,10533,0,1,City Centre,75843,3_merged_1035201,1007730,
bccd422c-6422-419f-9374-1858ea0cf775,b_53467,0,10569,0,1,City Centre,76007,1_merged_1035200,1010406,
bcd1bdae-435b-4968-9f92-c04952fa499d,a_53330,0,10478,0,1,College Park,75265,1_merged_1035197,1001703,
bcd368ed-074e-403c-a54a-77bdb14295e7,b_53475,0,10530,0,1,City Centre,75807,3_merged_1035201,1006875,
bcd5145e-9c1f-41bb-a5d3-7421fcc1a1b4,a_53333,0,10510,0,1,University,75392,1_merged_1035197,1003516,
bce1d094-b83c-48a1-9f73-3c3d6e940efe,a_53198,0,10461,0,0,Meadowgreen,75161,3_merged_1035198,999169,
bce4cd0e-6143-47f6-8d1a-b1285873aade,a_53281,0,10469,0,0,Pleasant Hill,75219,1_merged_1035197,1000729,
bce76840-430a-41f5-9f41-de9e1ad9906c,a_53325,0,10477,0,1,University,75260,1_merged_1035197,1001575,
bce7e3e3-05a2-41a3-aac6-51e4d1c699f9,a_53253,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004563,
bcf5ae6f-7501-4f63-aaa6-d57b98cde837,a_53331,0,10510,0,0,Lakeridge,75390,1_merged_1035197,1003509,
bd03dd0a-49d4-466c-ac65-a441f5c86dde,a_53371,0,10504,0,0,Lakeview,75372,1_merged_1035197,1003312,
bd0c8b38-2da3-496c-bb57-9a50aff7da98,b_53496,0,10532,0,1,Broadway,75837,2_merged_1035202,1007434,
bd173012-4854-4df7-8776-9688bfcb0629,a_53332,0,10510,0,1,University,75392,1_merged_1035197,1003522,
bd203ea6-9d75-4b3d-8a3d-17bf4eec1fb6,a_53302,0,10479,0,1,Centre Mall via Lorne,75271,3_merged_1035198,1001951,
bd20ef8c-8dc0-43be-9bed-648206f91d5d,a_53224,0,10463,0,1,City Centre,75168,3_merged_1035198,999509,
bd22caf7-ec44-406b-8118-2621d2708767,a_53338,0,10478,0,0,University,75263,2_merged_1035199,1001747,
bd26b911-3946-49e3-b965-f17e68a7113c,b_53485,0,10531,0,0,Meadowgreen,75811,2_merged_1035202,1007015,
bd40d699-0d37-47d3-9526-e1d4fee5c46e,b_53525,0,10589,0,1,Centre Mall via Main,76097,3_merged_1035201,1012028,
bd4d87c8-76c9-499e-9cb9-89e32fa8bd3a,a_53245,0,10465,0,1,Broadway,75196,2_merged_1035199,1000085,
bd5b91d4-48fd-490c-ab01-3ed98d8147fb,b_53532,0,10536,0,1,City Centre,75861,1_merged_1035200,1008122,
bd6013ec-2641-42ee-b91a-6b7e87669238,b_53500,0,10532,0,1,Market Mall,75838,3_merged_1035201,1007571,
bd601ffd-2f2d-46aa-840e-4a6c54683ec1,a_53235,0,10486,0,1,City Centre,75303,2_merged_1035199,1002471,
bd68c17b-aaa4-4ad2-823d-fe91a01f0bf3,b_53615,0,10552,0,1,University,75938,2_merged_1035202,1009663,
bd6b019b-0c16-4432-a3b7-dcde0e03cef6,b_53655,0,10586,0,0,Confederation Terminal,76079,2_merged_1035202,1011556,
bd6cca7e-12d9-48ad-ba07-3548417496aa,a_53287,0,10486,0,0,Lawson Heights,75300,1_merged_1035197,1002384,
bd749f0b-5f64-4cce-b323-8ec7fd0623e0,a_53258,0,10524,0,1,Centre Mall,75466,1_merged_1035197,1004791,
bd7ab2a8-af3a-4d5c-88e9-be39d761bb84,a_53236,0,10498,0,0,Silverwood Heights,75350,2_merged_1035199,1002866,
bd7d222d-8bfa-484c-8bc3-825365e2ff02,a_53240,0,10465,0,0,University,75189,1_merged_1035197,999898,
bd7e4d8a-6a9c-4338-9ecf-70f3694da258,b_53587,0,10545,0,1,College Park,75907,2_merged_1035202,1009137,
bd8d8fdd-0628-4a53-b257-5dbbb0a8ba17,a_53256,0,10525,0,1,Centre Mall,75473,1_merged_1035197,1004972,
bd96b854-eb84-4a3c-860d-0ddd6dbd5e9c,a_53317,0,10475,0,1,City Centre,75249,2_merged_1035199,1001257,
bdaab5ec-bfc4-4f82-81f8-d8f4fe249719,b_53474,0,10569,0,1,City Centre,76007,3_merged_1035201,1010510,
bdb35906-a8bf-4883-bdad-48d2cddd0532,b_53527,0,10589,0,1,Centre Mall via Main,76098,3_merged_1035201,1012031,
bdb4aaba-d220-44f1-94fd-b2408805ddf1,a_53396,0,10515,0,0,University via City Centre,75400,1_merged_1035197,1003656,
bdc0b426-f218-45f0-b112-4eda1066230c,b_53461,0,10530,0,1,City Centre,75809,1_merged_1035200,1006770,
bdc8ed26-bcd8-4ac4-bc56-feb580a2744a,b_53438,0,10527,0,0,City Centre,75798,2_merged_1035202,1006291,
bdcb45c7-4eeb-41bf-a876-7bfdcbbe7998,a_53332,0,10510,0,1,University,75392,1_merged_1035197,1003520,
bdceec35-6abf-48f3-a82a-7dfa92b3aeb4,b_53572,0,10544,0,0,Stonebridge,75898,1_merged_1035200,1008882,
bdd75bff-8273-4487-8069-93644dd3bc50,a_53264,0,10467,0,1,City Centre,75210,1_merged_1035197,1000446,
bdd91787-4dab-4f9f-9a71-ebef199b306b,b_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006471,
bde99b0a-9d3d-4ccc-9ee6-c8fc74e3b70a,b_53469,0,10570,0,1,City Centre,76012,1_merged_1035200,1010550,
bdfb3d55-652a-4f89-a3a1-4b62e8f61a7b,b_53474,0,10569,0,1,City Centre,76007,3_merged_1035201,1010502,
bdff3483-e984-4b1a-9df6-892ad54ef7be,a_53297,0,10479,0,1,Centre Mall via Lorne,75271,1_merged_1035197,1001854,
be10d14e-4a3e-4eb9-b246-884cb17950d4,b_53541,0,10539,0,1,City Centre,75872,1_merged_1035200,1008236,
be162e91-1eca-407f-bbf8-32d031f35d21,a_53308,0,10474,0,0,Lawson Heights,75235,1_merged_1035197,1001127,
be1885c7-384f-4951-a971-2c254cdbe7dc,a_53272,0,10467,0,1,City Centre,75210,2_merged_1035199,1000499,
be1aba33-0bd0-4691-b061-9a6e33a779f0,a_53403,0,10515,0,1,Confederation,75405,2_merged_1035199,1003742,
be1dc471-f325-4fea-989b-8cba45a45937,b_53545,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009209,
be1eda26-81a7-4fcb-acb7-5179f40e18bf,a_53332,0,10478,0,0,University,75263,1_merged_1035197,1001678,
be1f63ad-015a-42b0-848c-7fd017528746,a_53269,0,10522,0,1,Centre Mall via Main,75456,2_merged_1035199,1004644,
be209f38-e6d8-4171-982e-4d7570065f0e,b_53480,0,10565,0,0,Silverwood Heights,75992,1_merged_1035200,1010162,
be2112dc-ace4-40b8-ae69-908c375fa436,a_53300,0,10479,0,0,City Centre,75269,2_merged_1035199,1001883,
be26df9b-5f63-4082-b267-1146a348121d,b_53607,0,10552,0,1,University,75939,1_merged_1035200,1009630,
be2b0b33-6331-43cb-8c4e-a98320478f21,a_53268,0,10522,0,1,Centre Mall via Main,75457,2_merged_1035199,1004622,
be31346f-5487-4e35-b8d0-3141464518eb,b_53485,0,10553,0,1,City Centre,75945,2_merged_1035202,1009833,
be33392f-2b10-4ffd-9455-77d087fa7aa9,b_53985,0,10558,0,1,Royal - Feehan- Bedford,75980,1_merged_1035200,1009886,
be33f567-cd97-46d4-a615-e06f5e11a3e6,b_53968,0,10541,0,0,Lawson Heights,75878,1_merged_1035200,1013591,
be3be7f6-b539-4549-b327-5c59fefe0079,b_53608,0,10552,0,1,University,75939,1_merged_1035200,1009629,
be43d94f-ce59-4d66-9fea-5287e9f2f52b,b_53664,0,10585,0,1,Hampton Village,76074,1_merged_1035200,1011372,
be4610d2-cb6f-432c-9cb6-311b3269ede4,b_53519,0,10592,0,1,Centre Mall,76112,2_merged_1035202,1012406,
be4c021e-4aa1-4a79-b575-1ac6fd4785a7,a_53241,0,10465,0,1,Market Mall,75199,1_merged_1035197,999991,
be4ff9e0-c0dd-4376-9010-c4e381647496,a_53366,0,10484,0,1,Forest Grove,75291,3_merged_1035198,1002192,
be5b5539-65c6-4e04-a340-7e02f638e518,b_53514,0,10534,0,1,City Centre,75851,1_merged_1035200,1007774,
be62338b-2656-4c97-a313-9c3f3f4c2484,b_53519,0,10589,0,1,Centre Mall via Main,76097,2_merged_1035202,1011999,
be66a9f1-cf89-46f2-9d14-570d50ab34f0,b_53445,0,10528,0,1,City Centre,75804,1_merged_1035200,1006412,
be6b1102-2f75-4a54-b9d0-b42dfa6e53aa,b_53659,0,10583,0,0,University,76050,3_merged_1035201,1011280,
be6befe8-be71-4855-a6f0-eb53c0fefe41,a_53217,0,10463,0,1,City Centre,75166,1_merged_1035197,999417,
be727f6d-3586-4f31-81f8-e223eed1bd91,a_53262,0,10467,0,1,City Centre,75211,1_merged_1035197,1000444,
be782494-879f-452c-89e5-069815891b40,b_53531,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035200,1008102,
be80b9d0-6a59-428f-a5d7-f3d144a08046,a_53194,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999046,
be8784dc-3a84-46fc-bc09-1be97ed0478d,b_53547,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009228,
be87ec47-2816-4899-a210-e29a40340b6e,b_53667,0,10585,0,1,Hampton Village,76074,1_merged_1035200,1011384,
be8dc4e8-0daa-435f-9b0a-23416aa6b2b7,a_53331,0,10478,0,0,University,75263,1_merged_1035197,1001701,
be91bbae-3846-4ea7-b13f-5e53f372e0b3,b_53512,0,10534,0,1,City Centre,75852,1_merged_1035200,1007746,
be946823-7fd8-4d30-8d3d-6bb593842eff,b_53484,0,10531,0,0,Civic Operations Centre,75810,2_merged_1035202,1007062,
bea15824-50a1-474e-ad90-03934e626f07,a_53275,0,10525,0,0,Rosewood,75469,3_merged_1035198,1005059,
bea4e3f2-3f4d-412f-a58f-a8b3ccf1658e,b_53565,0,10542,0,0,North Industrial,75889,1_merged_1035200,1008550,
bea8d21c-981c-43e3-a84f-0dfeb0740a30,a_53314,0,10475,0,0,North Industrial,75246,1_merged_1035197,1001189,
beaf601b-ff9c-473c-8193-e5abb75d7a2f,b_53444,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006391,
beb59a9c-1013-412b-981d-b60445817ecc,a_53235,0,10486,0,1,City Centre,75303,2_merged_1035199,1002467,
beb59e81-5916-480f-bc87-4dec3fe87872,a_53183,0,10466,0,0,Dundonald,75201,1_merged_1035197,1000246,
beb7a515-75c6-44e8-8fba-9033f167d735,a_53325,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001528,
bec44925-8bdf-47c1-bf33-5bb725bb944a,a_53244,0,10465,0,0,City Centre,75188,2_merged_1035199,1000070,
bed2f434-59c1-445f-9c85-e6b25bb659a5,a_53236,0,10472,0,0,Airport,75226,2_merged_1035199,1000915,
beddf456-7d1e-4ef0-80f4-5866a041c3f4,a_53327,0,10477,0,0,Stonebridge,75257,2_merged_1035199,1001589,
bededc3f-a438-445d-979e-65d130abaf9e,b_53491,0,10532,0,0,City Centre,75836,1_merged_1035200,1007214,
beecb237-77de-4271-a032-d59dcecfb9eb,b_53518,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035202,1011780,
bef6790c-450d-421e-a6bd-d441b5f9f92c,a_53190,0,10460,0,1,Exhibition,75160,2_merged_1035199,998979,
befd3492-d3cd-4b85-8ed2-de103401ea3f,a_53244,0,10465,0,0,Broadway,75191,2_merged_1035199,1000004,
bf0117f6-84f1-4e92-af90-1832b1dc5c8d,b_53995,0,10560,0,1,City Centre,75982,1_merged_1035200,1009889,
bf09d463-ff27-4271-b7ad-80d3b9dda75f,a_53295,0,10479,0,1,Centre Mall via Lorne,75271,1_merged_1035197,1001869,
bf0be23c-9403-4a8b-8293-4eb511f460a2,b_53648,0,10585,0,1,Hampton Village,76074,1_merged_1035200,1011381,
bf0ccb6b-b5ee-4131-b8a0-0ac8e6c00fbb,a_53411,0,10518,0,0,Confederation Terminal,75430,1_merged_1035197,1003975,
bf0df611-0223-4365-bcf3-f5eb19f141c8,b_53550,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035202,1009284,
bf148b75-d067-4c83-85c5-a2289b2c950d,b_53487,0,10531,0,1,City Centre,75822,2_merged_1035202,1007109,
bf1528dd-9106-4210-bcab-306281fd07a1,b_53540,0,10553,0,1,City Centre,75947,1_merged_1035200,1009758,
bf19a4ba-c366-4877-972b-8a3f347928e0,b_53528,0,10591,0,0,Briarwood,76104,3_merged_1035201,1012226,
bf1df9f5-cd57-4e49-aa6c-2ece1d73c44c,b_53496,0,10532,0,1,Market Mall,75838,2_merged_1035202,1007439,
bf2ee9f2-2109-4104-9193-99011a5db285,a_53301,0,10473,0,0,River Heights,75233,2_merged_1035199,1001040,
bf32620e-c4ed-448b-aa56-f1c1e2385be6,b_53636,0,10565,0,1,City Centre,75994,2_merged_1035202,1010254,
bf33bfcc-a638-48a4-9b44-34c74307e45c,a_53420,0,10516,0,0,Confederation Terminal,75415,2_merged_1035199,1003871,
bf35bb2b-84a1-4eb5-96aa-247f2a675f68,b_53469,0,10530,0,1,City Centre,75809,1_merged_1035200,1006793,
bf36f1a9-fd4d-435e-b097-fa9bb9d0a65f,b_53675,0,10591,0,0,Briarwood,76104,2_merged_1035202,1012167,
bf3a137d-138f-4386-908b-af6657fe2508,a_53302,0,10473,0,0,River Heights,75233,3_merged_1035198,1001089,
bf3fe048-e727-4902-96d8-a5700f66d326,b_53442,0,10533,0,0,Dundonald,75842,3_merged_1035201,1007721,
bf411982-d684-4a3a-b835-0ab1e5897389,b_53519,0,10588,0,0,Centre Mall,76089,2_merged_1035202,1011773,
bf41a81e-973b-4533-bbeb-2d885964590a,a_53324,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001495,
bf425dd6-e197-414e-b517-a79b7179845c,a_53287,0,10472,0,0,Airport,75226,1_merged_1035197,1000835,
bf42e9ad-8b61-464c-9197-f0a97ab91c61,a_53236,0,10464,0,0,Meadowgreen,75178,2_merged_1035199,999690,
bf4e3b00-3cf7-461f-b978-d697091e1b03,b_53502,0,10534,0,0,8th Street,75845,1_merged_1035200,1007736,
bf53b146-ca42-484c-936a-a1557a5925c6,a_53231,0,10464,0,0,City Centre,75172,2_merged_1035199,999673,
bf58ea89-f0fc-4964-9bab-a8bccd980b71,b_53445,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006399,
bf6461ef-6de6-4afa-b346-83c94dbc9cdc,a_53262,0,10521,0,0,Centre Mall,75446,1_merged_1035197,1004308,
bf677a66-111b-4841-893d-5269f4ca79cc,a_53367,0,10485,0,1,University,75299,3_merged_1035198,1002360,
bf691aa7-c5f3-472e-98ef-acaf1765a43a,a_53193,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999022,
bf718ba4-8548-4f28-bd98-29142c415fb1,b_53506,0,10592,0,0,Rosewood,76109,1_merged_1035200,1012278,
bf726c4e-562e-4da5-8f88-cd9f32db40c7,a_53254,0,10467,0,1,City Centre,75210,1_merged_1035197,1000477,
bf729a75-f1ed-4839-b33f-27d4627de7a3,a_53248,0,10465,0,0,University,75189,3_merged_1035198,1000173,
bf82f5d1-adf4-4ce0-9fb4-a1334c6ace63,a_53245,0,10465,0,0,City Centre,75188,2_merged_1035199,1000035,
bf831e92-0833-4f84-b10b-8a6a9c7511b2,a_53203,0,10462,0,1,City Centre,75165,1_merged_1035197,999247,
bf87491a-0e8b-4034-95b2-bcfdaa213453,b_53489,0,10539,0,1,City Centre,75871,3_merged_1035201,1008318,
bf8db8ca-29d9-4364-a791-c3c836961002,b_53480,0,10565,0,0,Silverwood Heights,75992,1_merged_1035200,1010170,
bf93b09d-7c0d-4a0c-8821-cbeb64f0198d,b_53554,0,10546,0,1,Centre Mall via Lorne,75915,3_merged_1035201,1009313,
bfa8a7dc-687f-4378-8da8-1e928026799b,a_53389,0,10504,0,1,University,75376,1_merged_1035197,1003359,
bfaa402d-3eab-4e5b-a4bc-9cc2b680d7a5,a_53233,0,10476,0,1,Civic Operations Centre,75256,2_merged_1035199,1001454,
bfac1528-fc95-4b7b-b041-f6a553037b34,b_53609,0,10551,0,0,Forest Grove,75929,1_merged_1035200,1009377,
bfad4440-e3d8-438a-bbe2-d6bc633e032a,b_53439,0,10533,0,1,City Centre,75843,2_merged_1035202,1007692,
bfb0a485-2813-4f38-a1cc-2f0e40015c26,a_53242,0,10465,0,1,Broadway,75196,1_merged_1035197,999944,
bfb75551-0006-41ca-a12f-23f2bd453121,b_53492,0,10532,0,0,Broadway,75833,1_merged_1035200,1007225,
bfc56342-46f9-4ec3-9186-280f160f03ba,b_53480,0,10565,0,0,Silverwood Heights,75992,1_merged_1035200,1010166,
bfc98299-afdc-4b85-b820-d4dfc6463d10,a_53226,0,10464,0,0,McCormack,75173,1_merged_1035197,999553,
bfd2280a-a67f-4336-8f0f-6a2dafb355b4,b_53655,0,10582,0,1,Confederation,76048,2_merged_1035202,1011106,
bfeaf0ad-ec22-407e-a307-e354420dabc9,b_53660,0,10582,0,1,Confederation,76045,3_merged_1035201,1011127,
bfeb654d-13ad-4d11-9081-a568d3e4f3fb,a_53296,0,10473,0,1,City Centre,75234,1_merged_1035197,1000999,
bff3463a-3a0b-4d95-8b8b-01e0a62cafc2,b_53487,0,10531,0,0,Civic Operations Centre,75810,2_merged_1035202,1007059,
bff61e06-3b48-42d1-88cd-2375c20b7389,b_53490,0,10553,0,1,City Centre,75947,3_merged_1035201,1009855,
bff75fe8-5f30-4f70-b202-32274a317d0c,b_53506,0,10589,0,0,University,76094,1_merged_1035200,1011863,
bffa8f8a-d81e-40a1-a723-463bd50d9234,b_53521,0,10592,0,1,Centre Mall,76112,2_merged_1035202,1012405,
c00d9297-d359-4587-b957-186afdbfecd5,b_53583,0,10545,0,0,University,75905,1_merged_1035200,1009055,
c00ddf11-40f2-4e5c-af15-11e33599f34b,a_53250,0,10467,0,1,City Centre,75210,1_merged_1035197,1000448,
c00ec8f0-4c79-4a7b-a84c-8c7879878dc5,b_53513,0,10591,0,1,Centre Mall,76106,1_merged_1035200,1012148,
c011c695-21d1-408d-80c6-5d9bd78aeecd,a_53232,0,10464,0,0,Civic Operations Centre,75179,2_merged_1035199,999657,
c0126cf3-6ccb-47d7-b420-e7bdfc2dd09f,a_53263,0,10521,0,0,Centre Mall,75446,1_merged_1035197,1004310,
c01335d8-5b90-4a48-87f0-0844b9cdfaf6,b_53549,0,10540,0,1,City Centre,75875,2_merged_1035202,1008417,
c0136b45-9818-4391-978e-86b96734e853,a_53299,0,10479,0,0,City Centre,75269,2_merged_1035199,1001900,
c017248a-9353-412b-97d2-923f2911b57b,b_53521,0,10588,0,0,Centre Mall,76089,2_merged_1035202,1011772,
c0176a20-c0c2-415c-9304-71b36293d022,b_53444,0,10528,0,1,City Centre,75804,1_merged_1035200,1006421,
c0176e46-de18-49d2-8918-22714dc129d8,b_53510,0,10589,0,0,University,76094,1_merged_1035200,1011847,
c017e7ae-2c01-47b1-981f-119af3802f55,b_53578,0,10544,0,1,University,75902,2_merged_1035202,1008980,
c01d7d9f-7690-426b-b790-05fbb10f0c97,a_53219,0,10463,0,1,City Centre,75168,2_merged_1035199,999480,
c01ea5aa-4727-4e44-a8ad-d916c007bd31,a_53223,0,10502,0,1,City Centre,75366,3_merged_1035198,1003150,
